"b","c","year","f","f_ratio","f_ratio_err","id","r_0","error","hcr","b_0"
4089.69859951291,354.399370272683,50,0.0866565986830648,0.990361127806455,0.947638940690858,1,0.1,0.1,0.8,1500
4070.1349161915,352.704048018337,51,0.0866565986830648,1.03987918419678,0.947638940690858,1,0.1,0.1,0.8,1500
4052.29613801505,351.158200176903,52,0.0866565986830648,1.03987918419678,0.947638940690858,1,0.1,0.1,0.8,1500
4036.02196588572,349.747935773793,53,0.0866565986830648,1.03987918419678,0.947638940690858,1,0.1,0.1,0.8,1500
4021.16831047667,348.460768518034,54,0.0866565986830648,1.03987918419678,0.947638940690858,1,0.1,0.1,0.8,1500
4007.60544742853,277.828365550302,55,0.0693252789464518,1.03987918419678,1.16176185638313,1,0.1,0.1,0.8,1500
4064.67350500596,281.784624560791,56,0.0693252789464518,0.831903347357422,1.16176185638313,1,0.1,0.1,0.8,1500
4117.76072698328,285.46491103286,57,0.0693252789464518,0.831903347357422,1.16176185638313,1,0.1,0.1,0.8,1500
4167.07268136798,288.883476025974,58,0.0693252789464518,0.831903347357422,1.16176185638313,1,0.1,0.1,0.8,1500
4212.81621514108,292.054659264791,59,0.0693252789464518,0.831903347357422,1.16176185638313,1,0.1,0.1,0.8,1500
4255.19698892492,309.742354140788,60,0.0727915428937744,0.831903347357422,0.858661914841223,1,0.1,0.1,0.8,1500
4279.66781804106,311.523623548042,61,0.0727915428937744,0.873498514725293,0.858661914841223,1,0.1,0.1,0.8,1500
4302.20958425733,313.164473490475,62,0.0727915428937744,0.873498514725293,0.858661914841223,1,0.1,0.1,0.8,1500
4322.96181829617,314.675060624655,63,0.0727915428937744,0.873498514725293,0.858661914841223,1,0.1,0.1,0.8,1500
4342.05600026234,316.064955590267,64,0.0727915428937744,0.873498514725293,0.858661914841223,1,0.1,0.1,0.8,1500
4359.61567419116,333.21030891567,65,0.0764311200384632,0.873498514725293,0.824568156891855,1,0.1,0.1,0.8,1500
4359.88947569992,333.231235871652,66,0.0764311200384632,0.917173440461558,0.824568156891855,1,0.1,0.1,0.8,1500
4360.14010221012,333.250391536538,67,0.0764311200384632,0.917173440461558,0.824568156891855,1,0.1,0.1,0.8,1500
4360.36951375869,333.267925718146,68,0.0764311200384632,0.917173440461558,0.824568156891855,1,0.1,0.1,0.8,1500
4360.57950486005,333.283975573221,69,0.0764311200384632,0.917173440461558,0.824568156891855,1,0.1,0.1,0.8,1500
4360.77171844388,349.963600006356,70,0.0802526760403863,0.917173440461558,0.918026105957396,1,0.1,0.1,0.8,1500
4344.28272529228,348.640314180728,71,0.0802526760403863,0.963032112484636,0.918026105957396,1,0.1,0.1,0.8,1500
4329.2496203466,347.433867279641,72,0.0802526760403863,0.963032112484636,0.918026105957396,1,0.1,0.1,0.8,1500
4315.53831747339,346.333498532066,73,0.0802526760403863,0.963032112484636,0.918026105957396,1,0.1,0.1,0.8,1500
4303.02797604066,345.329510153911,74,0.0802526760403863,0.963032112484636,0.918026105957396,1,0.1,0.1,0.8,1500
4291.60954988349,361.633808443559,75,0.0842653098424056,0.963032112484636,0.982413787834093,1,0.1,0.1,0.8,1500
4263.96385966325,359.304235791344,76,0.0842653098424056,1.01118371810887,0.982413787834093,1,0.1,0.1,0.8,1500
4238.82149185015,357.185606377401,77,0.0842653098424056,1.01118371810887,0.982413787834093,1,0.1,0.1,0.8,1500
4215.94002391331,355.257492392054,78,0.0842653098424056,1.01118371810887,0.982413787834093,1,0.1,0.1,0.8,1500
4195.10304797987,353.501658158844,79,0.0842653098424056,1.01118371810887,0.982413787834093,1,0.1,0.1,0.8,1500
4176.11697938189,281.521432964597,80,0.0674122478739245,1.01118371810887,1.17046776268376,1,0.1,0.1,0.8,1500
4229.18867574886,285.099115315177,81,0.0674122478739245,0.808946974487094,1.17046776268376,1,0.1,0.1,0.8,1500
4278.44421723542,288.419542087033,82,0.0674122478739245,0.808946974487094,1.17046776268376,1,0.1,0.1,0.8,1500
4324.09779202399,291.497152187011,83,0.0674122478739245,0.808946974487094,1.17046776268376,1,0.1,0.1,0.8,1500
4366.36151805553,294.346244962324,84,0.0674122478739245,0.808946974487094,1.17046776268376,1,0.1,0.1,0.8,1500
4405.44348815667,311.829890839093,85,0.0707828602676207,0.808946974487094,0.759524584982553,1,0.1,0.1,0.8,1500
4426.69717160786,313.334287344991,86,0.0707828602676207,0.849394323211449,0.759524584982553,1,0.1,0.1,0.8,1500
4446.24419470851,314.717881549772,87,0.0707828602676207,0.849394323211449,0.759524584982553,1,0.1,0.1,0.8,1500
4464.21241639836,315.989723674902,88,0.0707828602676207,0.849394323211449,0.759524584982553,1,0.1,0.1,0.8,1500
4480.72161961448,317.158292299279,89,0.0707828602676207,0.849394323211449,0.759524584982553,1,0.1,0.1,0.8,1500
4495.88376545688,334.143087967288,90,0.0743220032810018,0.849394323211449,0.994781183040505,1,0.1,0.1,0.8,1500
4493.89171364207,333.995034685773,91,0.0743220032810018,0.891864039372021,0.994781183040505,1,0.1,0.1,0.8,1500
4492.07027038776,333.85966137425,92,0.0743220032810018,0.891864039372021,0.994781183040505,1,0.1,0.1,0.8,1500
4490.40474495599,333.735876187645,93,0.0743220032810018,0.891864039372021,0.994781183040505,1,0.1,0.1,0.8,1500
4488.88172448784,333.622682255414,94,0.0743220032810018,0.891864039372021,0.994781183040505,1,0.1,0.1,0.8,1500
4487.48896074918,333.51916926426,95,0.0743220032810018,0.891864039372021,1.02531752114752,1,0.1,0.1,0.8,1500
4486.21526725311,333.424505812066,96,0.0743220032810018,0.891864039372021,1.02531752114752,1,0.1,0.1,0.8,1500
4485.05042575396,333.337932458344,97,0.0743220032810018,0.891864039372021,1.02531752114752,1,0.1,0.1,0.8,1500
4483.9851012139,333.258755404383,98,0.0743220032810018,0.891864039372021,1.02531752114752,1,0.1,0.1,0.8,1500
4483.01076443632,333.186340743202,99,0.0743220032810018,0.891864039372021,1.02531752114752,1,0.1,0.1,0.8,1500
4482.11962164277,333.120109225576,100,0.0743220032810018,0.891864039372021,1.07658222080194,1,0.1,0.1,0.8,1500
4000,334.893585196254,1,0.0837233962990634,1.00468075558876,1.14358778679419,2,0.1,0.1,0.8,4000
4000,334.893585196254,2,0.0837233962990634,1.00468075558876,1.14358778679419,2,0.1,0.1,0.8,4000
4000,334.893585196254,3,0.0837233962990634,1.00468075558876,1.14358778679419,2,0.1,0.1,0.8,4000
4000,334.893585196254,4,0.0837233962990634,1.00468075558876,1.14358778679419,2,0.1,0.1,0.8,4000
4000,334.893585196254,5,0.0837233962990634,1.00468075558876,1.03330281831413,2,0.1,0.1,0.8,4000
4000,334.893585196254,6,0.0837233962990634,1.00468075558876,1.03330281831413,2,0.1,0.1,0.8,4000
4000,334.893585196254,7,0.0837233962990634,1.00468075558876,1.03330281831413,2,0.1,0.1,0.8,4000
4000,334.893585196254,8,0.0837233962990634,1.00468075558876,1.03330281831413,2,0.1,0.1,0.8,4000
4000,334.893585196254,9,0.0837233962990634,1.00468075558876,1.03330281831413,2,0.1,0.1,0.8,4000
4000,267.914868157003,10,0.0669787170392508,1.00468075558876,1.19782138419046,2,0.1,0.1,0.8,4000
4066.97871703925,272.401016693227,11,0.0669787170392508,0.803744604471009,1.19782138419046,2,0.1,0.1,0.8,4000
4129.44686057754,276.585052803245,12,0.0669787170392508,0.803744604471009,1.19782138419046,2,0.1,0.1,0.8,4000
4187.60850388222,280.480645052688,13,0.0669787170392508,0.803744604471009,1.19782138419046,2,0.1,0.1,0.8,4000
4241.6750934512,284.101955856705,14,0.0669787170392508,0.803744604471009,1.19782138419046,2,0.1,0.1,0.8,4000
4291.86188561759,301.836572948742,15,0.0703276528912133,0.803744604471009,0.734760777284989,2,0.1,0.1,0.8,4000
4324.01176175012,304.097598277886,16,0.0703276528912133,0.84393183469456,0.734760777284989,2,0.1,0.1,0.8,4000
4353.67567620661,306.183791757177,17,0.0703276528912133,0.84393183469456,0.734760777284989,2,0.1,0.1,0.8,4000
4381.02433471068,308.107158719492,18,0.0703276528912133,0.84393183469456,0.734760777284989,2,0.1,0.1,0.8,4000
4406.22024345388,309.879127843862,19,0.0703276528912133,0.84393183469456,0.734760777284989,2,0.1,0.1,0.8,4000
4429.41748141716,327.086061900548,20,0.073844035535774,0.84393183469456,0.848431898033147,2,0.1,0.1,0.8,4000
4435.18608987767,327.512039228697,21,0.073844035535774,0.886128426429288,0.848431898033147,2,0.1,0.1,0.8,4000
4440.47166530428,327.902347448327,22,0.073844035535774,0.886128426429288,0.848431898033147,2,0.1,0.1,0.8,4000
4445.31398253047,328.259923693653,23,0.073844035535774,0.886128426429288,0.848431898033147,2,0.1,0.1,0.8,4000
4449.74965064687,328.587471327665,24,0.073844035535774,0.886128426429288,0.848431898033147,2,0.1,0.1,0.8,4000
4453.81234697813,345.331851080918,25,0.0775362373125627,0.886128426429288,0.882379225788784,2,0.1,0.1,0.8,4000
4441.08866292898,344.345304494993,26,0.0775362373125627,0.930434847750752,0.882379225788784,2,0.1,0.1,0.8,4000
4429.4818002869,343.445352038722,27,0.0775362373125627,0.930434847750752,0.882379225788784,2,0.1,0.1,0.8,4000
4418.89048667058,342.624141432716,28,0.0775362373125627,0.930434847750752,0.882379225788784,2,0.1,0.1,0.8,4000
4409.22316015442,341.87457330978,29,0.0775362373125627,0.930434847750752,0.882379225788784,2,0.1,0.1,0.8,4000
4400.39695366409,358.249733592216,30,0.0814130491781908,0.930434847750752,0.924935341308998,2,0.1,0.1,0.8,4000
4375.27728765459,356.204664988044,31,0.0814130491781908,0.97695659013829,0.924935341308998,2,0.1,0.1,0.8,4000
4352.42533706574,354.344218010937,32,0.0814130491781908,0.97695659013829,0.924935341308998,2,0.1,0.1,0.8,4000
4331.62363971771,352.650688401752,33,0.0814130491781908,0.97695659013829,0.924935341308998,2,0.1,0.1,0.8,4000
4312.67765081831,351.108237675756,34,0.0814130491781908,0.97695659013829,0.924935341308998,2,0.1,0.1,0.8,4000
4295.41300069687,349.702669866374,35,0.0814130491781908,0.97695659013829,1.05894706530984,2,0.1,0.1,0.8,4000
4279.67313071352,348.421239057362,36,0.0814130491781908,0.97695659013829,1.05894706530984,2,0.1,0.1,0.8,4000
4265.31724779338,347.252482855188,37,0.0814130491781908,0.97695659013829,1.05894706530984,2,0.1,0.1,0.8,4000
4252.21854850761,346.186077806065,38,0.0814130491781908,0.97695659013829,1.05894706530984,2,0.1,0.1,0.8,4000
4240.26267208169,345.212713450633,39,0.0814130491781908,0.97695659013829,1.05894706530984,2,0.1,0.1,0.8,4000
4229.34634857151,344.323982267854,40,0.0814130491781908,0.97695659013829,1.01541684586603,2,0.1,0.1,0.8,4000
4219.37621403854,343.512283214808,41,0.0814130491781908,0.97695659013829,1.01541684586603,2,0.1,0.1,0.8,4000
4210.2677691278,342.770736941353,42,0.0814130491781908,0.97695659013829,1.01541684586603,2,0.1,0.1,0.8,4000
4201.94446120934,342.093111064462,43,0.0814130491781908,0.97695659013829,1.01541684586603,2,0.1,0.1,0.8,4000
4194.33687334081,341.473754139195,44,0.0814130491781908,0.97695659013829,1.01541684586603,2,0.1,0.1,0.8,4000
4187.38200587274,357.952914030588,45,0.0854837016371003,0.97695659013829,0.913454845803447,2,0.1,0.1,0.8,4000
4163.97726178847,355.952189870396,46,0.0854837016371003,1.0258044196452,0.913454845803447,2,0.1,0.1,0.8,4000
4142.66322334613,354.130186967509,47,0.0854837016371003,1.0258044196452,0.913454845803447,2,0.1,0.1,0.8,4000
4123.24160632501,352.469955252766,48,0.0854837016371003,1.0258044196452,0.913454845803447,2,0.1,0.1,0.8,4000
4105.53478139424,350.956310313443,49,0.0854837016371003,1.0258044196452,0.913454845803447,2,0.1,0.1,0.8,4000
4089.3833321197,279.660499714122,50,0.0683869613096803,1.0258044196452,1.1852690407912,2,0.1,0.1,0.8,4000
4144.55907063108,283.433800808932,51,0.0683869613096803,0.820643535716163,1.1852690407912,2,0.1,0.1,0.8,4000
4195.82802252846,286.939928638726,52,0.0683869613096803,0.820643535716163,1.1852690407912,2,0.1,0.1,0.8,4000
4243.40055064259,290.193269278271,53,0.0683869613096803,0.820643535716163,1.1852690407912,2,0.1,0.1,0.8,4000
4287.48662927332,293.208182231886,54,0.0683869613096803,0.820643535716163,1.1852690407912,2,0.1,0.1,0.8,4000
4328.29362442896,310.798791062297,55,0.0718063093751643,0.820643535716163,0.930604813695,2,0.1,0.1,0.8,4000
4351.22455449162,312.445376520637,56,0.0718063093751643,0.861675712501972,0.930604813695,2,0.1,0.1,0.8,4000
4372.3313355449,313.960976570862,57,0.0718063093751643,0.861675712501972,0.930604813695,2,0.1,0.1,0.8,4000
4391.74822490522,315.355231735373,58,0.0718063093751643,0.861675712501972,0.930604813695,2,0.1,0.1,0.8,4000
4409.60136994991,316.637200191772,59,0.0718063093751643,0.861675712501972,0.930604813695,2,0.1,0.1,0.8,4000
4426.00899540071,333.706139782053,60,0.0753966248439225,0.861675712501972,0.850055826754433,2,0.1,0.1,0.8,4000
4425.19087838864,333.644456520616,61,0.0753966248439225,0.90475949812707,0.850055826754433,2,0.1,0.1,0.8,4000
4424.44241018446,333.588024544218,62,0.0753966248439225,0.90475949812707,0.850055826754433,2,0.1,0.1,0.8,4000
4423.75764786562,333.536395776557,63,0.0753966248439225,0.90475949812707,0.850055826754433,2,0.1,0.1,0.8,4000
4423.13115779823,333.489160539978,64,0.0753966248439225,0.90475949812707,0.850055826754433,2,0.1,0.1,0.8,4000
4422.55797163574,350.118241449815,65,0.0791664560861187,0.90475949812707,0.955579089899003,2,0.1,0.1,0.8,4000
4405.36124896513,348.756837859686,66,0.0791664560861187,0.949997473033424,0.955579089899003,2,0.1,0.1,0.8,4000
4389.68874777935,347.516101482803,67,0.0791664560861187,0.949997473033424,0.955579089899003,2,0.1,0.1,0.8,4000
4375.39941497062,346.384865644501,68,0.0791664560861187,0.949997473033424,0.955579089899003,2,0.1,0.1,0.8,4000
4362.3662166879,345.35307352499,69,0.0791664560861187,0.949997473033424,0.955579089899003,2,0.1,0.1,0.8,4000
4350.47459090718,344.411655654829,70,0.0791664560861187,0.949997473033424,1.0523325877656,2,0.1,0.1,0.8,4000
4339.62109459791,343.55242281588,71,0.0791664560861187,0.949997473033424,1.0523325877656,2,0.1,0.1,0.8,4000
4329.71221749396,342.767972131767,72,0.0791664560861187,0.949997473033424,1.0523325877656,2,0.1,0.1,0.8,4000
4320.66333900899,342.051604490558,73,0.0791664560861187,0.949997473033424,1.0523325877656,2,0.1,0.1,0.8,4000
4312.39780856016,341.397251737253,74,0.0791664560861187,0.949997473033424,1.0523325877656,2,0.1,0.1,0.8,4000
4304.84613263661,340.799412316874,75,0.0791664560861187,0.949997473033424,1.02806450405924,2,0.1,0.1,0.8,4000
4297.94525449279,340.253094250346,76,0.0791664560861187,0.949997473033424,1.02806450405924,2,0.1,0.1,0.8,4000
4291.63791446119,339.753764492713,77,0.0791664560861187,0.949997473033424,1.02806450405924,2,0.1,0.1,0.8,4000
4285.87208064172,339.297303862844,78,0.0791664560861187,0.949997473033424,1.02806450405924,2,0.1,0.1,0.8,4000
4280.60044120089,338.87996685055,79,0.0791664560861187,0.949997473033424,1.02806450405924,2,0.1,0.1,0.8,4000
4275.77995075234,355.423262990399,80,0.0831247788904246,0.949997473033424,0.911072111838383,2,0.1,0.1,0.8,4000
4254.44650704886,353.649925199576,81,0.0831247788904246,0.997497346685095,0.911072111838383,2,0.1,0.1,0.8,4000
4235.01407306458,352.03460842133,82,0.0831247788904246,0.997497346685095,0.911072111838383,2,0.1,0.1,0.8,4000
4217.30383537318,350.562448829135,83,0.0831247788904246,0.997497346685095,0.911072111838383,2,0.1,0.1,0.8,4000
4201.15531733528,349.220106837827,84,0.0831247788904246,0.997497346685095,0.911072111838383,2,0.1,0.1,0.8,4000
4186.42425915965,347.995590884155,85,0.0831247788904246,0.997497346685095,1.04423070057657,2,0.1,0.1,0.8,4000
4172.98077958608,346.878104617085,86,0.0831247788904246,0.997497346685095,1.04423070057657,2,0.1,0.1,0.8,4000
4160.70777641694,345.857913942329,87,0.0831247788904246,0.997497346685095,1.04423070057657,2,0.1,0.1,0.8,4000
4149.49953039889,344.926230970329,88,0.0831247788904246,0.997497346685095,1.04423070057657,2,0.1,0.1,0.8,4000
4139.26048287523,344.075112408876,89,0.0831247788904246,0.997497346685095,1.04423070057657,2,0.1,0.1,0.8,4000
4129.90416246466,343.297370343519,90,0.0831247788904246,0.997497346685095,1.06194064300878,2,0.1,0.1,0.8,4000
4121.35223998874,342.58649367862,91,0.0831247788904246,0.997497346685095,1.06194064300878,2,0.1,0.1,0.8,4000
4113.53369413692,341.936578783443,92,0.0831247788904246,0.997497346685095,1.06194064300878,2,0.1,0.1,0.8,4000
4106.38407305793,341.342268112102,93,0.0831247788904246,0.997497346685095,1.06194064300878,2,0.1,0.1,0.8,4000
4099.84483930657,340.798695752407,94,0.0831247788904246,0.997497346685095,1.06194064300878,2,0.1,0.1,0.8,4000
4093.8627874399,272.241151210943,95,0.0664998231123397,0.997497346685095,1.15456794063805,2,0.1,0.1,0.8,4000
4156.449812918,276.403177334364,96,0.0664998231123397,0.797997877348076,1.15456794063805,2,0.1,0.1,0.8,4000
4214.71091396025,280.277530248004,97,0.0664998231123397,0.797997877348076,1.15456794063805,2,0.1,0.1,0.8,4000
4268.85979722192,283.878421406636,98,0.0664998231123397,0.797997877348076,1.15456794063805,2,0.1,0.1,0.8,4000
4319.11379238727,287.22030319582,99,0.0664998231123397,0.797997877348076,1.15456794063805,2,0.1,0.1,0.8,4000
4365.69084034643,304.833552078509,100,0.0698248142679567,0.797997877348076,0.772821161297736,2,0.1,0.1,0.8,4000
6000,305.926577940582,1,0.050987762990097,0.582717291315395,0.576439610962538,3,0.1,0.1,0.8,6000
5985.43206771712,305.183791662087,2,0.050987762990097,0.611853155881164,0.576439610962538,3,0.1,0.1,0.8,6000
5972.21289896015,304.50977581858,3,0.050987762990097,0.611853155881164,0.576439610962538,3,0.1,0.1,0.8,6000
5960.21429650314,303.89799392029,4,0.050987762990097,0.611853155881164,0.576439610962538,3,0.1,0.1,0.8,6000
5949.32081979114,318.509687907138,5,0.0535371511396019,0.611853155881164,0.532909328659326,3,0.1,0.1,0.8,6000
5924.26129027471,317.16807208793,6,0.0535371511396019,0.642445813675223,0.532909328659326,3,0.1,0.1,0.8,6000
5901.56034149777,315.952727962247,7,0.0535371511396019,0.642445813675223,0.532909328659326,3,0.1,0.1,0.8,6000
5880.98609786371,314.851241571227,8,0.0535371511396019,0.642445813675223,0.532909328659326,3,0.1,0.1,0.8,6000
5862.3311769555,313.852510251067,9,0.0535371511396019,0.642445813675223,0.532909328659326,3,0.1,0.1,0.8,6000
5845.40981606274,328.593918235237,10,0.056214008696582,0.642445813675223,0.77571093170251,3,0.1,0.1,0.8,6000
5814.40805311915,326.851184863516,11,0.056214008696582,0.674568104358984,0.77571093170251,3,0.1,0.1,0.8,6000
5786.34635189351,325.273724146777,12,0.056214008696582,0.674568104358984,0.77571093170251,3,0.1,0.1,0.8,6000
5760.93054729592,323.844999886098,13,0.056214008696582,0.674568104358984,0.77571093170251,3,0.1,0.1,0.8,6000
5737.89853023395,322.550277878676,14,0.056214008696582,0.674568104358984,0.77571093170251,3,0.1,0.1,0.8,6000
5717.01631481596,337.445225081544,15,0.0590247091314111,0.674568104358984,0.68678501241678,3,0.1,0.1,0.8,6000
5682.00583893383,335.378741926049,16,0.0590247091314111,0.708296509576933,0.68678501241678,3,0.1,0.1,0.8,6000
5650.32887323116,333.509018239283,17,0.0590247091314111,0.708296509576933,0.68678501241678,3,0.1,0.1,0.8,6000
5621.64809952826,331.816143913806,18,0.0590247091314111,0.708296509576933,0.68678501241678,3,0.1,0.1,0.8,6000
5595.66372383706,330.282423696671,19,0.0590247091314111,0.708296509576933,0.68678501241678,3,0.1,0.1,0.8,6000
5572.10873746669,345.336702351444,20,0.0619759445879816,0.708296509576933,0.777521782769461,3,0.1,0.1,0.8,6000
5534.30026244846,342.993486398758,21,0.0619759445879816,0.74371133505578,0.777521782769461,3,0.1,0.1,0.8,6000
5500.098123992,340.87377656099,22,0.0619759445879816,0.74371133505578,0.777521782769461,3,0.1,0.1,0.8,6000
5469.1346160782,338.954783910275,23,0.0619759445879816,0.74371133505578,0.777521782769461,3,0.1,0.1,0.8,6000
5441.08354195146,337.216292094563,24,0.0619759445879816,0.74371133505578,0.777521782769461,3,0.1,0.1,0.8,6000
5415.6548634648,352.422342012014,25,0.0650747418173807,0.74371133505578,0.724784147406262,3,0.1,0.1,0.8,6000
5375.80813001854,349.829326120733,26,0.0650747418173807,0.780896901808569,0.724784147406262,3,0.1,0.1,0.8,6000
5339.76369198553,347.483743621782,27,0.0650747418173807,0.780896901808569,0.724784147406262,3,0.1,0.1,0.8,6000
5307.13176122731,345.360229152688,28,0.0650747418173807,0.780896901808569,0.724784147406262,3,0.1,0.1,0.8,6000
5277.56705048418,343.436313234174,29,0.0650747418173807,0.780896901808569,0.724784147406262,3,0.1,0.1,0.8,6000
5250.76294600569,358.776645208369,30,0.0683284789082498,0.780896901808569,0.743307007020682,3,0.1,0.1,0.8,6000
5209.36195969151,355.94777878822,31,0.0683284789082498,0.819941746898997,0.743307007020682,3,0.1,0.1,0.8,6000
5171.90976794274,353.388727494246,32,0.0683284789082498,0.819941746898997,0.743307007020682,3,0.1,0.1,0.8,6000
5137.99988836199,351.071717002532,33,0.0683284789082498,0.819941746898997,0.743307007020682,3,0.1,0.1,0.8,6000
5107.27268043736,348.972173623944,34,0.0683284789082498,0.819941746898997,0.743307007020682,3,0.1,0.1,0.8,6000
5079.40913099406,364.421714657174,35,0.0717449028536623,0.819941746898997,0.768777827347769,3,0.1,0.1,0.8,6000
5036.77217805625,361.362730610674,36,0.0717449028536623,0.860938834243947,0.768777827347769,3,0.1,0.1,0.8,6000
4998.19780582376,358.595216022213,37,0.0717449028536623,0.860938834243947,0.768777827347769,3,0.1,0.1,0.8,6000
