"b","c","year","f","f_ratio","id","r_0","hcr","b_0"
3277.39190219409,285.221904304316,22,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3319.86183080184,288.917938918017,23,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3359.45806022098,292.363883832519,24,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3396.32791996652,295.572560707877,25,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3430.618639522,298.556782498695,26,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3462.47589440439,301.329226922379,27,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3492.04261490845,303.902332787611,28,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3519.45802998676,306.288216786011,29,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3544.85691902635,308.49860837642,30,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3568.36904530372,310.544800480143,31,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3590.11874641912,312.437613837628,32,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3610.22465884857,314.187373037028,33,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3628.79955576702,315.803892400425,34,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3645.9502793787,317.296470094733,35,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3661.77775105982,318.673889014389,36,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3676.37704461466,319.94442315662,37,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3689.83750983043,321.115848374061,38,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3702.24293526175,322.195456541413,39,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3713.67174077003,323.190072311598,40,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3724.19719178118,324.10607176197,41,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3733.88762850664,324.949402342766,42,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3742.80670450597,325.725603638516,43,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3751.01362996047,326.439828539435,44,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3758.56341588833,327.09686449476,45,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3765.50711627387,327.701154584559,46,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3771.89206571807,328.256818201761,47,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3777.76211075626,328.767671183067,48,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3783.15783344347,329.237245266934,49,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3788.11676618754,329.668806789873,50,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3792.67359712594,330.065374559805,51,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3796.86036560167,330.429736867751,52,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3800.7066475051,330.764467617605,53,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3804.23973041961,331.071941568544,54,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3807.48477864449,331.354348696492,55,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3810.46498827507,331.613707690297,56,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3813.20173260225,331.85187860543,57,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3815.71469815473,332.07057470334,58,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3818.02201175164,332.27137350848,59,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3820.14035896396,332.455727117663,60,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3822.08509440189,332.624971798045,61,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3823.87034425521,332.78033691092,62,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3825.50910151623,332.922953198698,63,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3827.01331431148,333.053860472147,64,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3828.39396776021,333.174014734311,65,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3829.66115976679,333.284294776497,66,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3830.82417113975,333.385508280534,67,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3831.8915304148,333.478397460129,68,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3832.87107374172,333.563644272653,69,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3833.77000017782,333.641875231167,70,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3834.5949227119,333.713665844891,71,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3835.35191532499,333.779544714765,72,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3836.0465563757,333.839997309146,73,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3836.68396858069,333.895469443196,74,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3837.26885584336,333.946370483976,75,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3837.80553716757,333.993076301852,76,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3838.29797787702,334.03593198744,77,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3838.74981834632,334.075254351973,78,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3839.16440043473,334.111334227762,79,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3839.54479180068,334.144438584219,80,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3839.89380826188,334.174812473783,81,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3840.21403435394,334.202680821089,82,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3840.50784222926,334.228250067672,83,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3840.77740902708,334.251709683643,84,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3841.02473283602,334.273233556854,85,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3841.25164736106,334.292981269327,86,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3841.45983539827,334.31109926992,87,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3841.65084121283,334.327721951549,88,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3841.82608190835,334.342972640627,89,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3841.98685786857,334.356964505777,90,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3842.13436234634,334.369801392332,91,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3842.26969026876,334.381578588617,92,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3842.39384632184,334.392383529542,93,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3842.50775237325,334.402296442573,94,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3842.61225428684,334.411390940786,95,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3842.70812817835,334.419734567281,96,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3842.79608615796,334.42738929494,97,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3842.87678160136,334.434411985153,98,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3842.95081398793,334.44085480887,99,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
3843.01873334138,334.446765633058,100,0.0870270974043022,1.04432516885163,1,0.1,0.5,1500
4000,334.893585196254,1,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,2,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,3,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,4,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,5,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,6,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,7,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,8,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,9,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,10,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,11,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,12,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,13,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,14,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,15,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,16,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,17,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,18,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,19,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,20,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,21,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,22,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,23,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,24,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,25,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,26,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,27,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,28,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,29,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,30,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,31,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,32,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,33,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,34,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,35,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,36,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,37,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,38,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,39,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,40,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,41,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,42,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,43,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,44,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,45,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,46,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,47,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,48,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,49,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,50,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,51,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,52,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,53,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,54,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,55,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,56,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,57,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,58,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,59,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,60,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,61,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,62,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,63,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,64,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,65,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,66,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,67,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,68,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,69,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,70,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,71,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,72,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,73,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,74,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,75,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,76,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,77,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,78,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,79,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,80,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,81,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,82,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,83,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,84,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,85,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,86,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,87,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,88,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,89,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,90,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,91,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,92,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,93,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,94,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,95,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,96,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,97,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,98,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,99,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
4000,334.893585196254,100,0.0837233962990634,1.00468075558876,2,0.1,0.5,4000
6000,305.926577940582,1,0.050987762990097,0.582717291315395,3,0.1,0.5,6000
5985.43206771712,305.183791662087,2,0.050987762990097,0.611853155881164,3,0.1,0.5,6000
5972.21289896015,304.50977581858,3,0.050987762990097,0.611853155881164,3,0.1,0.5,6000
5960.21429650314,303.89799392029,4,0.050987762990097,0.611853155881164,3,0.1,0.5,6000
5949.32081979114,318.509687907138,5,0.0535371511396019,0.611853155881164,3,0.1,0.5,6000
5924.26129027471,317.16807208793,6,0.0535371511396019,0.642445813675223,3,0.1,0.5,6000
5901.56034149777,315.952727962247,7,0.0535371511396019,0.642445813675223,3,0.1,0.5,6000
5880.98609786371,314.851241571227,8,0.0535371511396019,0.642445813675223,3,0.1,0.5,6000
5862.3311769555,313.852510251067,9,0.0535371511396019,0.642445813675223,3,0.1,0.5,6000
5845.40981606274,328.593918235237,10,0.056214008696582,0.642445813675223,3,0.1,0.5,6000
5814.40805311915,326.851184863516,11,0.056214008696582,0.674568104358984,3,0.1,0.5,6000
5786.34635189351,325.273724146777,12,0.056214008696582,0.674568104358984,3,0.1,0.5,6000
5760.93054729592,323.844999886098,13,0.056214008696582,0.674568104358984,3,0.1,0.5,6000
5737.89853023395,322.550277878676,14,0.056214008696582,0.674568104358984,3,0.1,0.5,6000
5717.01631481596,337.445225081544,15,0.0590247091314111,0.674568104358984,3,0.1,0.5,6000
5682.00583893383,335.378741926049,16,0.0590247091314111,0.708296509576933,3,0.1,0.5,6000
5650.32887323116,333.509018239283,17,0.0590247091314111,0.708296509576933,3,0.1,0.5,6000
5621.64809952826,331.816143913806,18,0.0590247091314111,0.708296509576933,3,0.1,0.5,6000
5595.66372383706,330.282423696671,19,0.0590247091314111,0.708296509576933,3,0.1,0.5,6000
5572.10873746669,345.336702351444,20,0.0619759445879816,0.708296509576933,3,0.1,0.5,6000
5534.30026244846,342.993486398758,21,0.0619759445879816,0.74371133505578,3,0.1,0.5,6000
5500.098123992,340.87377656099,22,0.0619759445879816,0.74371133505578,3,0.1,0.5,6000
5469.1346160782,338.954783910275,23,0.0619759445879816,0.74371133505578,3,0.1,0.5,6000
5441.08354195146,337.216292094563,24,0.0619759445879816,0.74371133505578,3,0.1,0.5,6000
5415.6548634648,352.422342012014,25,0.0650747418173807,0.74371133505578,3,0.1,0.5,6000
5375.80813001854,349.829326120733,26,0.0650747418173807,0.780896901808569,3,0.1,0.5,6000
5339.76369198553,347.483743621782,27,0.0650747418173807,0.780896901808569,3,0.1,0.5,6000
5307.13176122731,345.360229152688,28,0.0650747418173807,0.780896901808569,3,0.1,0.5,6000
5277.56705048418,343.436313234174,29,0.0650747418173807,0.780896901808569,3,0.1,0.5,6000
5250.76294600569,358.776645208369,30,0.0683284789082498,0.780896901808569,3,0.1,0.5,6000
5209.36195969151,355.94777878822,31,0.0683284789082498,0.819941746898997,3,0.1,0.5,6000
5171.90976794274,353.388727494246,32,0.0683284789082498,0.819941746898997,3,0.1,0.5,6000
5137.99988836199,351.071717002532,33,0.0683284789082498,0.819941746898997,3,0.1,0.5,6000
5107.27268043736,348.972173623944,34,0.0683284789082498,0.819941746898997,3,0.1,0.5,6000
5079.40913099406,364.421714657174,35,0.0717449028536623,0.819941746898997,3,0.1,0.5,6000
5036.77217805625,361.362730610674,36,0.0717449028536623,0.860938834243947,3,0.1,0.5,6000
4998.19780582376,358.595216022213,37,0.0717449028536623,0.860938834243947,3,0.1,0.5,6000
4963.26639123345,356.089065075891,38,0.0717449028536623,0.860938834243947,3,0.1,0.5,6000
4931.60706789568,353.81766999861,39,0.0717449028536623,0.860938834243947,3,0.1,0.5,6000
4902.89118262296,369.34532417933,40,0.0753321479963454,0.860938834243947,3,0.1,0.5,6000
4859.238895416,366.056903619076,41,0.0753321479963454,0.903985775956144,3,0.1,0.5,6000
4819.7402668856,363.081387088971,42,0.0753321479963454,0.903985775956144,3,0.1,0.5,6000
4783.96496732206,360.386356927637,43,0.0753321479963454,0.903985775956144,3,0.1,0.5,6000
4751.53305296628,357.943191155583,44,0.0753321479963454,0.903985775956144,3,0.1,0.5,6000
4722.10813166137,373.512876060513,45,0.0790987553961626,0.903985775956144,3,0.1,0.5,6000
4677.60527397517,369.992755405962,46,0.0790987553961626,0.949185064753952,3,0.1,0.5,6000
4637.33025852983,366.807051810675,47,0.0790987553961626,0.949185064753952,3,0.1,0.5,6000
4600.84381952721,363.921019896729,48,0.0790987553961626,0.949185064753952,3,0.1,0.5,6000
4567.75850593488,361.304012769685,49,0.0790987553961626,0.949185064753952,3,0.1,0.5,6000
4537.73158185522,376.875366468939,50,0.0830536931659708,0.949185064753952,3,0.1,0.5,6000
4492.51260694091,373.119763601125,51,0.0830536931659708,0.996644317991649,3,0.1,0.5,6000
4451.5819970004,369.720325282031,52,0.0830536931659708,0.996644317991649,3,0.1,0.5,6000
4414.49294321764,366.639942389341,53,0.0830536931659708,0.996644317991649,3,0.1,0.5,6000
4380.8517290054,363.845915306427,54,0.0830536931659708,0.996644317991649,3,0.1,0.5,6000
4350.31038342465,379.374810949772,55,0.0872063778242693,0.996644317991649,3,0.1,0.5,6000
4304.49504417921,375.379421165387,56,0.0872063778242693,1.04647653389123,3,0.1,0.5,6000
4263.01658664064,371.76223512571,57,0.0872063778242693,1.04647653389123,3,0.1,0.5,6000
4225.42185213062,368.483734503827,58,0.0872063778242693,1.04647653389123,3,0.1,0.5,6000
4191.3119265324,365.509131444551,59,0.0872063778242693,1.04647653389123,3,0.1,0.5,6000
4160.33456123336,362.807707622282,60,0.0872063778242693,1.04647653389123,3,0.1,0.5,6000
4132.17781970723,360.352260182454,61,0.0872063778242693,1.04647653389123,3,0.1,0.5,6000
4106.56472569495,358.118635028771,62,0.0872063778242693,1.04647653389123,3,0.1,0.5,6000
4083.24873419921,356.085331865045,63,0.0872063778242693,1.04647653389123,3,0.1,0.5,6000
4062.00988181851,354.233168479781,64,0.0872063778242693,1.04647653389123,3,0.1,0.5,6000
4042.6515006661,352.544994178938,65,0.0872063778242693,1.04647653389123,3,0.1,0.5,6000
4024.99740200383,351.005444180849,66,0.0872063778242693,1.04647653389123,3,0.1,0.5,6000
4008.88945309612,349.600728302429,67,0.0872063778242693,1.04647653389123,3,0.1,0.5,6000
3994.18548465493,348.31844847503,68,0.0872063778242693,1.04647653389123,3,0.1,0.5,6000
3980.75747736813,347.147440598151,69,0.0872063778242693,1.04647653389123,3,0.1,0.5,6000
3968.48998496631,346.077637020801,70,0.0872063778242693,1.04647653389123,3,0.1,0.5,6000
3957.27875853961,345.099946573161,71,0.0872063778242693,1.04647653389123,3,0.1,0.5,6000
3947.02954271635,344.206149585675,72,0.0872063778242693,1.04647653389123,3,0.1,0.5,6000
3937.65701913392,343.388805752979,73,0.0872063778242693,1.04647653389123,3,0.1,0.5,6000
3929.08387658262,342.641173044509,74,0.0872063778242693,1.04647653389123,3,0.1,0.5,6000
3921.23999045538,341.957136147286,75,0.0872063778242693,1.04647653389123,3,0.1,0.5,6000
3914.06169682264,341.331143160616,76,0.0872063778242693,1.04647653389123,3,0.1,0.5,6000
3907.49114868001,340.758149456777,77,0.0872063778242693,1.04647653389123,3,0.1,0.5,6000
3901.47574377024,340.23356778345,78,0.0872063778242693,1.04647653389123,3,0.1,0.5,6000
3895.96761492946,339.753223818656,79,0.0872063778242693,1.04647653389123,3,0.1,0.5,6000
3890.9231752049,339.313316502124,80,0.0872063778242693,1.04647653389123,3,0.1,0.5,6000
3886.30271108171,338.910382562074,81,0.0872063778242693,1.04647653389123,3,0.1,0.5,6000
3882.07001807624,338.541264736624,82,0.0872063778242693,1.04647653389123,3,0.1,0.5,6000
3878.19207373079,338.203083256853,83,0.0872063778242693,1.04647653389123,3,0.1,0.5,6000
3874.63874370523,337.893210216111,84,0.0872063778242693,1.04647653389123,3,0.1,0.5,6000
3871.38251722231,337.60924649916,85,0.0872063778242693,1.04647653389123,3,0.1,0.5,6000
3868.39826860311,337.349000986552,86,0.0872063778242693,1.04647653389123,3,0.1,0.5,6000
3865.66304203959,337.110471785419,87,0.0872063778242693,1.04647653389123,3,0.1,0.5,6000
3863.15585710354,336.891829268611,88,0.0872063778242693,1.04647653389123,3,0.1,0.5,6000
3860.85753279441,336.691400730546,89,0.0872063778242693,1.04647653389123,3,0.1,0.5,6000
3858.75052819071,336.507656490998,90,0.0872063778242693,1.04647653389123,3,0.1,0.5,6000
3856.81879799607,336.33919729779,91,0.0872063778242693,1.04647653389123,3,0.1,0.5,6000
3855.0476614678,336.184742896527,92,0.0872063778242693,1.04647653389123,3,0.1,0.5,6000
3853.4236833872,336.043121650452,93,0.0872063778242693,1.04647653389123,3,0.1,0.5,6000
3851.93456587991,335.913261106486,94,0.0872063778242693,1.04647653389123,3,0.1,0.5,6000
3850.56905002533,335.794179414947,95,0.0872063778242693,1.04647653389123,3,0.1,0.5,6000
3849.31682630876,335.684977520399,96,0.0872063778242693,1.04647653389123,3,0.1,0.5,6000
3848.16845307016,335.584832049871,97,0.0872063778242693,1.04647653389123,3,0.1,0.5,6000
3847.1152821925,335.492988832399,98,0.0872063778242693,1.04647653389123,3,0.1,0.5,6000
3846.14939135043,335.408756990689,99,0.0872063778242693,1.04647653389123,3,0.1,0.5,6000
3845.26352220971,335.3315035517,100,0.0872063778242693,1.04647653389123,3,0.1,0.5,6000
1500,236.808428311026,1,0.157872285540684,1.89446742648821,4,0.2,0.5,1500
1736.80842831103,274.193916123785,2,0.157872285540684,0.947233713244105,4,0.2,0.5,1500
1975.64589855434,311.899733423853,3,0.157872285540684,0.947233713244105,4,0.2,0.5,1500
2210.98848808097,349.053805917485,4,0.157872285540684,0.947233713244105,4,0.2,0.5,1500
2437.9757979261,404.133251877039,5,0.165765899817718,0.947233713244105,4,0.2,0.5,1500
2633.4384227287,436.534289758176,6,0.165765899817718,0.99459539890631,4,0.2,0.5,1500
2813.70522955403,466.416379198843,7,0.165765899817718,0.99459539890631,4,0.2,0.5,1500
