"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
9999.99987987208,0,89,0.2,0,0.166666666666667,0,0,1
9999.99990389767,0,90,0.2,0,0.166666666666667,0,0,1
9999.99992311813,0,91,0.2,0,0.166666666666667,0,0,1
9999.99993849451,0,92,0.2,0,0.166666666666667,0,0,1
9999.99995079561,0,93,0.2,0,0.166666666666667,0,0,1
9999.99996063649,0,94,0.2,0,0.166666666666667,0,0,1
9999.99996850919,0,95,0.2,0,0.166666666666667,0,0,1
9999.99997480735,0,96,0.2,0,0.166666666666667,0,0,1
9999.99997984588,0,97,0.2,0,0.166666666666667,0,0,1
9999.9999838767,0,98,0.2,0,0.166666666666667,0,0,1
9999.99998710136,0,99,0.2,0,0.166666666666667,0,0,1
9999.99998968109,0,100,0.2,0,0.166666666666667,0,0,1
2000,495.396605380148,1,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.77674926901155,2
2055.04406726446,509.030927414713,2,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.77674926901155,2
2103.49329190392,521.031718124557,3,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.77674926901155,2
2145.9242393865,531.541791797525,4,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.77674926901155,2
2182.92330020381,486.63575672679,5,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.49115111852444,2
2269.1356022832,505.854933533251,6,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.49115111852444,2
2345.73687470199,522.931538179082,7,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.49115111852444,2
2413.30768145654,537.994994909131,8,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.49115111852444,2
2472.53928660113,551.199406163063,9,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.49115111852444,2
2524.17954137697,506.440340348108,10,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.27398402273886,2
2625.26222208556,526.721127186842,11,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.27398402273886,2
2714.67707190337,544.66093148032,12,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.27398402273886,2
2793.17423308107,560.410258487983,13,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.27398402273886,2
2861.63734552443,574.146397854753,14,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.27398402273886,2
2921.01374725743,527.453477403597,15,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.1392861383603,2
3030.86734311855,547.289967798975,16,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.1392861383603,2
3127.29139521397,564.701457775984,17,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.1392861383603,2
3211.30658968498,579.872254736484,18,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.1392861383603,2
3284.0482570336,593.00736765103,19,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.1392861383603,2
3346.68928139426,543.886727964332,20,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.13166681791807,2
3460.81582994016,562.433987612121,21,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.13166681791807,2
3560.12492195716,578.573190439977,22,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.13166681791807,2
3645.9451914456,592.520259211668,23,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.13166681791807,2
3719.67271767076,604.502077548506,24,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.13166681791807,2
3782.69475128296,553.26968486164,25,0.2,0.146263370755462,0.166666666666667,0.975089138369745,1.01936318193463,2
3897.81185479336,570.107100452676,26,0.2,0.146263370755462,0.166666666666667,0.975089138369745,1.01936318193463,2
3997.13364760921,584.634240659398,27,0.2,0.146263370755462,0.166666666666667,0.975089138369745,1.01936318193463,2
4082.28368875699,597.088572697637,28,0.2,0.146263370755462,0.166666666666667,0.975089138369745,1.01936318193463,2
4154.89112889949,607.708381634806,29,0.2,0.146263370755462,0.166666666666667,0.975089138369745,1.01936318193463,2
4216.5217811548,647.558823004301,30,0.2,0.153576539293235,0.166666666666667,0.877580224532771,0.830411847652952,2
4237.79838350238,650.826409960761,31,0.2,0.153576539293235,0.166666666666667,0.877580224532771,0.830411847652952,2
4255.59119178356,653.558967880893,32,0.2,0.153576539293235,0.166666666666667,0.877580224532771,0.830411847652952,2
4270.45405403901,655.841554830077,33,0.2,0.153576539293235,0.166666666666667,0.877580224532771,0.830411847652952,2
4282.85790653929,657.746495570973,34,0.2,0.153576539293235,0.166666666666667,0.877580224532771,0.830411847652952,2
4293.20156617976,692.301790973293,35,0.2,0.161255366257897,0.166666666666667,0.921459235759409,0.971396582312385,2
4268.85489967167,688.375760348373,36,0.2,0.161255366257897,0.166666666666667,0.921459235759409,0.971396582312385,2
4248.74403195761,685.132775009378,37,0.2,0.161255366257897,0.166666666666667,0.921459235759409,0.971396582312385,2
4232.11083160446,682.450582194389,38,0.2,0.161255366257897,0.166666666666667,0.921459235759409,0.971396582312385,2
4218.33938115188,680.229861907756,39,0.2,0.161255366257897,0.166666666666667,0.921459235759409,0.971396582312385,2
4206.92732030842,712.30908614952,40,0.2,0.169318134570792,0.166666666666667,0.96753219754738,0.967341431798579,2
4163.54406871856,704.963514918709,41,0.2,0.169318134570792,0.166666666666667,0.96753219754738,0.967341431798579,2
4127.85993815484,698.92154449788,42,0.2,0.169318134570792,0.166666666666667,0.96753219754738,0.967341431798579,2
4098.44037013195,693.940278120365,43,0.2,0.169318134570792,0.166666666666667,0.96753219754738,0.967341431798579,2
4074.13895265382,689.825607445543,44,0.2,0.169318134570792,0.166666666666667,0.96753219754738,0.967341431798579,2
4054.03330784522,720.742425030818,45,0.2,0.177784041299331,0.166666666666667,1.01590880742475,0.991300069648304,2
4003.05597601416,711.679468963236,46,0.2,0.177784041299331,0.166666666666667,1.01590880742475,0.991300069648304,2
3961.16630509013,704.232153977663,47,0.2,0.177784041299331,0.166666666666667,1.01590880742475,0.991300069648304,2
3926.64720325316,698.095208551063,48,0.2,0.177784041299331,0.166666666666667,1.01590880742475,0.991300069648304,2
3898.13544322806,693.026272629244,49,0.2,0.177784041299331,0.166666666666667,1.01590880742475,0.991300069648304,2
3874.54003306526,619.948246728948,50,0.2,0.160005637169398,0.166666666666667,1.06670424779599,1.04135127531403,2
3923.86503510157,627.840525108148,51,0.2,0.160005637169398,0.166666666666667,1.06670424779599,1.04135127531403,2
3965.59488768742,634.517536760133,52,0.2,0.160005637169398,0.166666666666667,1.06670424779599,1.04135127531403,2
4000.80267976851,640.150981965396,53,0.2,0.160005637169398,0.166666666666667,1.06670424779599,1.04135127531403,2
4030.43960353376,644.893056836195,54,0.2,0.160005637169398,0.166666666666667,1.06670424779599,1.04135127531403,2
4055.33911741078,681.320975390261,55,0.2,0.168005919027868,0.166666666666667,0.960033823016388,0.982530910391709,2
4043.78090985868,679.379128108155,56,0.2,0.168005919027868,0.166666666666667,0.960033823016388,0.982530910391709,2
4034.18220239676,677.766488439535,57,0.2,0.168005919027868,0.166666666666667,0.960033823016388,0.982530910391709,2
4026.20576707682,676.426400093043,58,0.2,0.168005919027868,0.166666666666667,0.960033823016388,0.982530910391709,2
4019.57394732933,675.312215121538,59,0.2,0.168005919027868,0.166666666666667,0.960033823016388,0.982530910391709,2
4014.05766971465,708.104720222836,60,0.2,0.176406214979261,0.166666666666667,1.00803551416721,0.946849244179183,2
3975.74834877905,701.346717918161,61,0.2,0.176406214979261,0.166666666666667,1.00803551416721,0.946849244179183,2
3944.15138442794,695.772817032146,62,0.2,0.176406214979261,0.166666666666667,1.00803551416721,0.946849244179183,2
3918.03525945482,691.165770275713,63,0.2,0.176406214979261,0.166666666666667,1.00803551416721,0.946849244179183,2
3896.41120449685,687.351152588073,64,0.2,0.176406214979261,0.166666666666667,1.00803551416721,0.946849244179183,2
3878.48035993154,615.769236150233,65,0.2,0.158765593481335,0.166666666666667,1.05843728987557,1.00779087691765,2
3932.01267389481,624.268325747042,66,0.2,0.158765593481335,0.166666666666667,1.05843728987557,1.00779087691765,2
3977.35189608409,631.466634265904,67,0.2,0.158765593481335,0.166666666666667,1.05843728987557,1.00779087691765,2
4015.63839935922,637.545213680705,68,0.2,0.158765593481335,0.166666666666667,1.05843728987557,1.00779087691765,2
4047.88889406837,642.66548261327,69,0.2,0.158765593481335,0.166666666666667,1.05843728987557,1.00779087691765,2
4074.9983150009,679.318002212387,70,0.2,0.166703873155402,0.166666666666667,0.952593560888011,0.902853128469406,2
4065.39790245084,677.717576256402,71,0.2,0.166703873155402,0.166666666666667,0.952593560888011,0.902853128469406,2
4057.42235919432,676.388022305022,72,0.2,0.166703873155402,0.166666666666667,0.952593560888011,0.902853128469406,2
4050.79322052542,675.282919213232,73,0.2,0.166703873155402,0.166666666666667,0.952593560888011,0.902853128469406,2
4045.28080039838,674.363977427595,74,0.2,0.166703873155402,0.166666666666667,0.952593560888011,0.902853128469406,2
4040.69532605752,707.279539149455,75,0.2,0.175039066813172,0.166666666666667,1.00022323893241,0.953775356222338,2
4003.19980200621,700.716357609842,76,0.2,0.175039066813172,0.166666666666667,1.00022323893241,0.953775356222338,2
3972.27335461294,695.303021118277,77,0.2,0.175039066813172,0.166666666666667,1.00022323893241,0.953775356222338,2
3946.71231077411,690.828839857958,78,0.2,0.175039066813172,0.166666666666667,1.00022323893241,0.953775356222338,2
3925.54957951349,687.124535126881,79,0.2,0.175039066813172,0.166666666666667,1.00022323893241,0.953775356222338,2
3908.00338307784,615.647938748998,80,0.2,0.157535160131855,0.166666666666667,1.05023440087903,1.11111034665621,2
3961.84379557393,624.129696753134,81,0.2,0.157535160131855,0.166666666666667,1.05023440087903,1.11111034665621,2
4007.42909301665,631.310983885431,82,0.2,0.157535160131855,0.166666666666667,1.05023440087903,1.11111034665621,2
4045.91085646573,637.373214652538,83,0.2,0.157535160131855,0.166666666666667,1.05023440087903,1.11111034665621,2
4078.31530617482,642.478054826445,84,0.2,0.157535160131855,0.166666666666667,1.05023440087903,1.11111034665621,2
4105.54534089555,679.1061298419,85,0.2,0.165411918138448,0.166666666666667,0.945210960791129,0.925951507822275,2
4096.0488879248,677.535303340497,86,0.2,0.165411918138448,0.166666666666667,0.945210960791129,0.925951507822275,2
4088.16171213755,676.230670464832,87,0.2,0.165411918138448,0.166666666666667,0.945210960791129,0.925951507822275,2
4081.6077442807,675.146566070214,88,0.2,0.165411918138448,0.166666666666667,0.945210960791129,0.925951507822275,2
4076.15930281019,674.245328915711,89,0.2,0.165411918138448,0.166666666666667,0.945210960791129,0.925951507822275,2
4071.62829997788,707.170639398433,90,0.2,0.17368251404537,0.166666666666667,0.992471508830685,0.998854075516831,2
4034.18434766654,700.667279625206,91,0.2,0.17368251404537,0.166666666666667,0.992471508830685,0.998854075516831,2
4003.3071195185,695.304445013702,92,0.2,0.17368251404537,0.166666666666667,0.992471508830685,0.998854075516831,2
3977.79266775113,690.873030886255,93,0.2,0.17368251404537,0.166666666666667,0.992471508830685,0.998854075516831,2
3956.6736819585,687.205032339704,94,0.2,0.17368251404537,0.166666666666667,0.992471508830685,0.998854075516831,2
3939.16823862858,615.748178639416,95,0.2,0.156314262640833,0.166666666666667,1.04209508427222,1.06039319572601,2
3993.05747927002,624.171835554557,96,0.2,0.156314262640833,0.166666666666667,1.04209508427222,1.06039319572601,2
4038.665110465,631.300958795594,97,0.2,0.156314262640833,0.166666666666667,1.04209508427222,1.06039319572601,2
4077.15027450091,637.316738834479,98,0.2,0.156314262640833,0.166666666666667,1.04209508427222,1.06039319572601,2
4109.54502362607,642.380500157414,99,0.2,0.156314262640833,0.166666666666667,1.04209508427222,1.06039319572601,2
4136.75668490176,678.965774471203,100,0.2,0.164129975772875,0.166666666666667,0.937885575844998,0.868590502146343,2
3000,577.791668889118,1,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.21315978979609,3
3064.19907432101,590.156232320143,2,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.21315978979609,3
3119.55100621697,600.816860688943,3,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.21315978979609,3
3167.0702784837,609.96894056474,4,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.21315978979609,3
3207.71619836539,556.017508672859,5,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.14045744713331,3
3304.15472256147,572.733921424996,6,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.14045744713331,3
3387.85311636797,587.241991817235,7,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.14045744713331,3
3460.05515335738,599.757312452026,8,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.14045744713331,3
3522.01850073193,610.497884218875,9,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.14045744713331,3
3574.96169304438,557.707432366471,10,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.11858272446207,3
3681.99695853865,574.40533523005,11,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.11858272446207,3
3774.49976059104,588.836119291238,12,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.11858272446207,3
3853.95004690783,601.230661942906,13,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.11858272446207,3
3921.83179065297,611.820468564421,14,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.11858272446207,3
3979.57189912999,651.869549149235,15,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.979843512571777,3
3997.45995944033,654.799683873577,16,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.979843512571777,3
4012.444906926,657.254277284402,17,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.979843512571777,3
4024.98558528447,659.308489786341,18,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.979843512571777,3
4035.47208969748,661.026220506411,19,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.979843512571777,3
4044.23489356387,695.584682403226,20,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.976738335889328,3
4018.43006315917,691.146402918004,21,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.976738335889328,3
3997.07961062885,687.474250302413,22,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.976738335889328,3
3979.38958373443,684.431669427934,23,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.976738335889328,3
3964.71516583295,681.907755613802,24,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.976738335889328,3
3952.53037888437,611.830839349779,25,0.2,0.154794721532912,0.166666666666667,1.03196481021941,1.05459275885244,3
4010.38581073432,620.786554812158,26,0.2,0.154794721532912,0.166666666666667,1.03196481021941,1.05459275885244,3
4059.39345676402,628.372679732309,27,0.2,0.154794721532912,0.166666666666667,1.03196481021941,1.05459275885244,3
4100.77578821974,634.778446206381,28,0.2,0.154794721532912,0.166666666666667,1.03196481021941,1.05459275885244,3
4135.62688257721,640.173211652562,29,0.2,0.154794721532912,0.166666666666667,1.03196481021941,1.05459275885244,3
4164.91246471464,676.941788443677,30,0.2,0.162534457609557,0.166666666666667,0.928768329197469,0.895882841004897,3
4157.24029565302,675.694796606559,31,0.2,0.162534457609557,0.166666666666667,0.928768329197469,0.895882841004897,3
4150.8686973645,674.659192334628,32,0.2,0.162534457609557,0.166666666666667,0.928768329197469,0.895882841004897,3
4145.57503281859,673.798789438892,33,0.2,0.162534457609557,0.166666666666667,0.928768329197469,0.895882841004897,3
4141.17544218869,673.083704362157,34,0.2,0.162534457609557,0.166666666666667,0.928768329197469,0.895882841004897,3
4137.51788571431,706.113686674638,35,0.2,0.170661180490035,0.166666666666667,0.975206745657343,0.866808989320869,3
4100.85203490983,699.856249292673,36,0.2,0.170661180490035,0.166666666666667,0.975206745657343,0.866808989320869,3
4070.62501739636,694.697670801133,37,0.2,0.170661180490035,0.166666666666667,0.975206745657343,0.866808989320869,3
4045.65663403741,690.436537022166,38,0.2,0.170661180490035,0.166666666666667,0.975206745657343,0.866808989320869,3
4024.99810216039,686.910927584842,39,0.2,0.170661180490035,0.166666666666667,0.975206745657343,0.866808989320869,3
4007.88216490515,718.189396604053,40,0.2,0.179194239514537,0.166666666666667,1.02396708294021,0.912693849591074,3
3959.48576664673,709.517040822894,41,0.2,0.179194239514537,0.166666666666667,1.02396708294021,0.912693849591074,3
3919.67686087148,702.383514226591,42,0.2,0.179194239514537,0.166666666666667,1.02396708294021,0.912693849591074,3
3886.84330747719,696.499930595542,43,0.2,0.179194239514537,0.166666666666667,1.02396708294021,0.912693849591074,3
3859.70236046206,691.636429235461,44,0.2,0.179194239514537,0.166666666666667,1.02396708294021,0.912693849591074,3
3837.22546451227,618.847829063183,45,0.2,0.161274815563083,0.166666666666667,1.07516543708722,1.20226955498254,3
3887.34333978628,626.930580154412,46,0.2,0.161274815563083,0.166666666666667,1.07516543708722,1.20226955498254,3
3929.77506391702,633.77374863762,47,0.2,0.161274815563083,0.166666666666667,1.07516543708722,1.20226955498254,3
3965.59899013897,639.551245731811,48,0.2,0.161274815563083,0.166666666666667,1.07516543708722,1.20226955498254,3
3995.77308416352,644.417567180404,49,0.2,0.161274815563083,0.166666666666667,1.07516543708722,1.20226955498254,3
4021.13828396554,680.933751855205,50,0.2,0.169338556341237,0.166666666666667,0.967648893378498,0.998489802006369,3
4010.00034660212,679.047669621465,51,0.2,0.169338556341237,0.166666666666667,0.967648893378498,0.998489802006369,3
4000.74671303946,677.480672673053,52,0.2,0.169338556341237,0.166666666666667,0.967648893378498,0.998489802006369,3
3993.0538958694,676.177982119277,53,0.2,0.169338556341237,0.166666666666667,0.967648893378498,0.998489802006369,3
3986.65537590113,675.09446598513,54,0.2,0.169338556341237,0.166666666666667,0.967648893378498,0.998489802006369,3
3981.33113595375,707.902510222768,55,0.2,0.177805484158299,0.166666666666667,1.01603133804742,0.94371916159309,3
3943.18960338328,701.120736557535,56,0.2,0.177805484158299,0.166666666666667,1.01603133804742,0.94371916159309,3
3911.72193684078,695.525612872615,57,0.2,0.177805484158299,0.166666666666667,1.01603133804742,0.94371916159309,3
3885.70505269535,690.899668190847,58,0.2,0.177805484158299,0.166666666666667,1.01603133804742,0.94371916159309,3
3864.1567612975,687.068263806068,59,0.2,0.177805484158299,0.166666666666667,1.01603133804742,0.94371916159309,3
3846.28335626172,615.501246933111,60,0.2,0.160024935742469,0.166666666666667,1.06683290494979,1.14307847541303,3
3899.82905575743,624.069894054198,61,0.2,0.160024935742469,0.166666666666667,1.06683290494979,1.14307847541303,3
3945.20024355131,631.330415465472,62,0.2,0.160024935742469,0.166666666666667,1.06683290494979,1.14307847541303,3
3983.53041685466,637.464198985338,63,0.2,0.160024935742469,0.166666666666667,1.06683290494979,1.14307847541303,3
4015.83118795975,642.633127805863,64,0.2,0.160024935742469,0.166666666666667,1.06683290494979,1.14307847541303,3
4042.99379772843,582.281840419824,65,0.2,0.144022442168222,0.166666666666667,0.960149614454815,1.03915010330942,3
4130.49333968205,594.883738140585,66,0.2,0.144022442168222,0.166666666666667,0.960149614454815,1.03915010330942,3
4205.09726585774,605.628377783747,67,0.2,0.144022442168222,0.166666666666667,0.960149614454815,1.03915010330942,3
4268.41146605208,614.747043519662,68,0.2,0.144022442168222,0.166666666666667,0.960149614454815,1.03915010330942,3
4321.93469682282,622.455589927998,69,0.2,0.144022442168222,0.166666666666667,0.960149614454815,1.03915010330942,3
4367.03266567527,660.398245015902,70,0.2,0.151223564276633,0.166666666666667,0.864134653009334,0.795077539337845,3
4373.47961271167,661.373175325449,71,0.2,0.151223564276633,0.166666666666667,0.864134653009334,0.795077539337845,3
4378.84261005491,662.1841868989,72,0.2,0.151223564276633,0.166666666666667,0.864134653009334,0.795077539337845,3
4383.30243328059,662.858617263131,73,0.2,0.151223564276633,0.166666666666667,0.864134653009334,0.795077539337845,3
4387.01016672852,663.419313930515,74,0.2,0.151223564276633,0.166666666666667,0.864134653009334,0.795077539337845,3
4390.09193731249,697.079617775631,75,0.2,0.158784742490465,0.166666666666667,0.9073413856598,0.907563620379233,3
4359.45867110262,692.215522488855,76,0.2,0.158784742490465,0.166666666666667,0.9073413856598,0.907563620379233,3
4334.21394602802,688.207045318642,77,0.2,0.158784742490465,0.166666666666667,0.9073413856598,0.907563620379233,3
4313.37701336649,684.89845833169,78,0.2,0.158784742490465,0.166666666666667,0.9073413856598,0.907563620379233,3
4296.1557761963,682.163988622254,79,0.2,0.158784742490465,0.166666666666667,0.9073413856598,0.907563620379233,3
4281.90741882471,713.896645209398,80,0.2,0.166723979614988,0.166666666666667,0.95270845494279,0.956226598988099,3
4236.11308320561,706.261631331158,81,0.2,0.166723979614988,0.166666666666667,0.95270845494279,0.956226598988099,3
4198.48858425078,699.988725134388,82,0.2,0.166723979614988,0.166666666666667,0.95270845494279,0.956226598988099,3
4167.50156212291,694.822445488813,83,0.2,0.166723979614988,0.166666666666667,0.95270845494279,0.956226598988099,3
4141.93001226954,690.559054932336,84,0.2,0.166723979614988,0.166666666666667,0.95270845494279,0.956226598988099,3
4120.79255000525,721.386679759905,85,0.2,0.175060178595738,0.166666666666667,1.00034387768993,0.899414474323453,3
4068.94458666912,712.310166038456,86,0.2,0.175060178595738,0.166666666666667,1.00034387768993,0.899414474323453,3
4026.36795241431,704.856692841804,87,0.2,0.175060178595738,0.166666666666667,1.00034387768993,0.899414474323453,3
3991.30577933807,698.718702561122,88,0.2,0.175060178595738,0.166666666666667,1.00034387768993,0.899414474323453,3
3962.36421900195,693.652187839843,89,0.2,0.175060178595738,0.166666666666667,1.00034387768993,0.899414474323453,3
3938.42850148276,620.515797170505,90,0.2,0.157554160736164,0.166666666666667,1.05036107157443,1.07099737921964,3
3987.54715558094,628.254645493433,91,0.2,0.157554160736164,0.166666666666667,1.05036107157443,1.07099737921964,3
4029.06414631174,634.795820124315,92,0.2,0.157554160736164,0.166666666666667,1.05036107157443,1.07099737921964,3
4064.06164741495,640.309822038494,93,0.2,0.157554160736164,0.166666666666667,1.05036107157443,1.07099737921964,3
4093.49690046503,644.947468628856,94,0.2,0.157554160736164,0.166666666666667,1.05036107157443,1.07099737921964,3
