"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
9959.98626829859,0,32,0.2,0,0.166666666666667,0,0,1
9967.96978091608,0,33,0.2,0,0.166666666666667,0,0,1
9974.36350298297,0,34,0.2,0,0.166666666666667,0,0,1
9979.48291022869,0,35,0.2,0,0.166666666666667,0,0,1
9983.58127400499,0,36,0.2,0,0.166666666666667,0,0,1
9986.86178289184,0,37,0.2,0,0.166666666666667,0,0,1
9989.48735423435,0,38,0.2,0,0.166666666666667,0,0,1
9991.58855682687,0,39,0.2,0,0.166666666666667,0,0,1
9993.26999624247,0,40,0.2,0,0.166666666666667,0,0,1
9994.61545338099,0,41,0.2,0,0.166666666666667,0,0,1
9995.69201473472,0,42,0.2,0,0.166666666666667,0,0,1
9996.55338905734,0,43,0.2,0,0.166666666666667,0,0,1
9997.24256868324,0,44,0.2,0,0.166666666666667,0,0,1
9997.79396369876,0,45,0.2,0,0.166666666666667,0,0,1
9998.23511255641,0,46,0.2,0,0.166666666666667,0,0,1
9998.58805266544,0,47,0.2,0,0.166666666666667,0,0,1
9998.87041820831,0,48,0.2,0,0.166666666666667,0,0,1
9999.09631925472,0,49,0.2,0,0.166666666666667,0,0,1
9999.27704560388,0,50,0.2,0,0.166666666666667,0,0,1
9999.42163021102,0,51,0.2,0,0.166666666666667,0,0,1
9999.53730015462,0,52,0.2,0,0.166666666666667,0,0,1
9999.62983755457,0,53,0.2,0,0.166666666666667,0,0,1
9999.7038683994,0,54,0.2,0,0.166666666666667,0,0,1
9999.76309366718,0,55,0.2,0,0.166666666666667,0,0,1
9999.81047426024,0,56,0.2,0,0.166666666666667,0,0,1
9999.84837897715,0,57,0.2,0,0.166666666666667,0,0,1
9999.87870290585,0,58,0.2,0,0.166666666666667,0,0,1
9999.90296214813,0,59,0.2,0,0.166666666666667,0,0,1
9999.92236960551,0,60,0.2,0,0.166666666666667,0,0,1
9999.93789561209,0,61,0.2,0,0.166666666666667,0,0,1
9999.95031644338,0,62,0.2,0,0.166666666666667,0,0,1
9999.96025312509,0,63,0.2,0,0.166666666666667,0,0,1
9999.96820248111,0,64,0.2,0,0.166666666666667,0,0,1
9999.97456197276,0,65,0.2,0,0.166666666666667,0,0,1
9999.97964957044,0,66,0.2,0,0.166666666666667,0,0,1
9999.98371965138,0,67,0.2,0,0.166666666666667,0,0,1
9999.98697571793,0,68,0.2,0,0.166666666666667,0,0,1
9999.9895805723,0,69,0.2,0,0.166666666666667,0,0,1
9999.99166445654,0,70,0.2,0,0.166666666666667,0,0,1
9999.9933315644,0,71,0.2,0,0.166666666666667,0,0,1
9999.99466525099,0,72,0.2,0,0.166666666666667,0,0,1
9999.99573220045,0,73,0.2,0,0.166666666666667,0,0,1
9999.99658576014,0,74,0.2,0,0.166666666666667,0,0,1
9999.99726860797,0,75,0.2,0,0.166666666666667,0,0,1
9999.99781488629,0,76,0.2,0,0.166666666666667,0,0,1
9999.99825190897,0,77,0.2,0,0.166666666666667,0,0,1
9999.99860152714,0,78,0.2,0,0.166666666666667,0,0,1
9999.99888122169,0,79,0.2,0,0.166666666666667,0,0,1
9999.99910497734,0,80,0.2,0,0.166666666666667,0,0,1
9999.99928398186,0,81,0.2,0,0.166666666666667,0,0,1
9999.99942718548,0,82,0.2,0,0.166666666666667,0,0,1
9999.99954174838,0,83,0.2,0,0.166666666666667,0,0,1
9999.9996333987,0,84,0.2,0,0.166666666666667,0,0,1
9999.99970671896,0,85,0.2,0,0.166666666666667,0,0,1
9999.99976537517,0,86,0.2,0,0.166666666666667,0,0,1
9999.99981230013,0,87,0.2,0,0.166666666666667,0,0,1
9999.99984984011,0,88,0.2,0,0.166666666666667,0,0,1
9999.99987987208,0,89,0.2,0,0.166666666666667,0,0,1
9999.99990389767,0,90,0.2,0,0.166666666666667,0,0,1
9999.99992311813,0,91,0.2,0,0.166666666666667,0,0,1
9999.99993849451,0,92,0.2,0,0.166666666666667,0,0,1
9999.99995079561,0,93,0.2,0,0.166666666666667,0,0,1
9999.99996063649,0,94,0.2,0,0.166666666666667,0,0,1
9999.99996850919,0,95,0.2,0,0.166666666666667,0,0,1
9999.99997480735,0,96,0.2,0,0.166666666666667,0,0,1
9999.99997984588,0,97,0.2,0,0.166666666666667,0,0,1
9999.9999838767,0,98,0.2,0,0.166666666666667,0,0,1
9999.99998710136,0,99,0.2,0,0.166666666666667,0,0,1
9999.99998968109,0,100,0.2,0,0.166666666666667,0,0,1
2000,495.396605380148,1,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.54290028911085,2
2055.04406726446,509.030927414713,2,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.54290028911085,2
2103.49329190392,521.031718124557,3,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.54290028911085,2
2145.9242393865,531.541791797525,4,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.54290028911085,2
2182.92330020381,540.7063963631,5,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.54290028911085,2
2215.06496264689,548.667831595887,6,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.54290028911085,2
2242.89676517873,555.561721843829,7,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.54290028911085,2
2266.92968686961,561.514635755345,8,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.54290028911085,2
2287.63277468556,566.642755467798,9,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.54290028911085,2
2305.43093709117,571.051330086668,10,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.54290028911085,2
2320.70500319897,574.834690336747,11,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.54290028911085,2
2333.79332256217,578.076644828077,12,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.54290028911085,2
2344.99434369572,580.851118751254,13,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.54290028911085,2
2354.56975037714,583.222930733808,14,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.54290028911085,2
2362.74785088403,585.248632348595,15,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.54290028911085,2
2369.72700740992,586.977357574267,16,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.54290028911085,2
2375.67896366923,588.451647037382,17,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.54290028911085,2
2380.75198157977,589.70822496334,18,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.54290028911085,2
2385.07373635943,590.778716286905,19,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.54290028911085,2
2388.75394654516,532.521268293106,20,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.51290528652611,2
2451.05576383808,546.410117251273,21,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.51290528652611,2
2505.47945406849,558.542707377857,22,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.51290528652611,2
2552.7862214705,569.088732769964,23,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.51290528652611,2
2593.73183628521,578.216676132949,24,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.51290528652611,2
2629.04229502492,586.08838276028,25,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.51290528652611,2
2659.39797218441,592.855527498753,26,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.51290528652611,2
2685.42443835544,598.65756784478,27,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.51290528652611,2
2707.68828078248,603.620812227262,28,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.51290528652611,2
2726.69651017068,607.858287768203,29,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.51290528652611,2
2742.89840865428,611.470152247473,30,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.51290528652611,2
2756.68893100935,614.544452329978,31,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.51290528652611,2
2768.41299580075,617.158080184489,32,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.51290528652611,2
2778.37018859362,619.377821963406,33,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.51290528652611,2
2786.81954611777,621.261424329205,34,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.51290528652611,2
2793.98420246384,622.858630223857,35,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.51290528652611,2
2800.05576157209,624.212153621072,36,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.51290528652611,2
2805.19832016815,625.358576353228,37,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.51290528652611,2
2809.55210712589,626.329159428965,38,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.51290528652611,2
2813.23673343546,627.150567543599,39,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.51290528652611,2
2816.35406512835,565.060958582332,40,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.35789920807824,2
2881.77529343779,578.186787624173,41,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.35789920807824,2
2938.42038050893,589.551810082007,42,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.35789920807824,2
2987.2419380647,599.347153804419,43,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.35789920807824,2
3029.15579352684,607.756566398726,44,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.35789920807824,2
3065.01925441684,614.952054295473,45,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.35789920807824,2
3095.61864377287,621.091381909014,46,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.35789920807824,2
3121.66374407321,626.316956890622,47,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.35789920807824,2
3143.78714481914,630.755699230366,48,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.35789920807824,2
3162.54688314415,634.519571057397,49,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.35789920807824,2
3178.43113984329,637.706518830733,50,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.35789920807824,2
3191.86407677565,640.401644530146,51,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.35789920807824,2
3203.21216623603,642.678475553617,52,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.35789920807824,2
3212.79056999513,644.600244580039,53,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.35789920807824,2
3220.86928201618,646.221122017024,54,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.35789920807824,2
3227.67886308667,647.58736657231,55,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.35789920807824,2
3233.41567651068,648.738375720171,56,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.35789920807824,2
3238.2465894304,649.707628954004,57,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.35789920807824,2
3242.3131408377,650.52352403793,58,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.35789920807824,2
3245.73520012937,651.210111043314,59,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.35789920807824,2
3248.61415318829,586.608958431135,60,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.05808381730974,2
3316.2144326235,598.815680325215,61,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.05808381730974,2
3374.28996218051,609.302498487458,62,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.05808381730974,2
3423.9707961343,618.273469149216,63,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.05808381730974,2
3466.31706069599,625.920021487111,64,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.05808381730974,2
3502.30129366267,632.417768657181,65,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.05808381730974,2
3532.80033015893,637.925042586486,66,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.05808381730974,2
3558.59394835796,642.582649428177,67,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.05808381730974,2
3580.36803543765,646.514441244719,68,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.05808381730974,2
3598.72055757353,649.828394021827,69,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.05808381730974,2
3614.1690732383,652.617964360466,70,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.05808381730974,2
3627.15890085844,654.963564327447,71,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.05808381730974,2
3638.07134133921,656.934046213725,72,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.05808381730974,2
3647.23157283796,658.588128109907,73,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.05808381730974,2
3654.91599220002,659.975719564466,74,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.05808381730974,2
3661.35888747061,661.139126452986,75,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.05808381730974,2
3666.75840025002,662.114127612929,76,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.05808381730974,2
3671.28178480994,662.930924493124,77,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.05808381730974,2
3675.07000030018,663.614970378001,78,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.05808381730974,2
3678.24168874247,664.187688702143,79,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.05808381730974,2
3680.89659905563,598.200382200214,80,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.09285975003767,2
3749.58522827593,609.363304913917,81,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.09285975003767,2
3808.18153583663,618.88607542242,82,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.09285975003767,2
3857.97205011611,626.97777370038,83,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.09285975003767,2
3900.13981255081,633.830661556952,84,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.09285975003767,2
3935.75209209353,639.618186052733,85,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.09285975003767,2
3965.75738763621,644.494492348941,86,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.09285975003767,2
3990.98865583451,648.594948276851,87,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.09285975003767,2
4012.17041254296,652.037298426516,88,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.09285975003767,2
4029.92798134479,654.92316717027,89,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.09285975003767,2
4044.79767502614,657.339713303531,90,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.09285975003767,2
4057.23709462957,659.36130379402,91,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.09285975003767,2
4067.63502858144,661.051122537012,92,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.09285975003767,2
4076.32064897221,662.462664887519,93,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.09285975003767,2
4083.57185136877,663.641093003687,94,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.09285975003767,2
4089.62268460801,664.624443298632,95,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.09285975003767,2
4094.66988114627,665.444687719245,96,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.09285975003767,2
4098.87853716775,666.12865684819,97,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.09285975003767,2
4102.38701270483,666.698836246264,98,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.09285975003767,2
4105.31113132085,667.174048963228,99,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.09285975003767,2
4107.74776063033,600.813033682992,100,0.2,0.146263370755462,0.166666666666667,0.975089138369745,1.07942052309589,2
3000,577.791668889118,1,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.43408829111097,3
3064.19907432101,590.156232320143,2,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.43408829111097,3
3119.55100621697,600.816860688943,3,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.43408829111097,3
3167.0702784837,609.96894056474,4,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.43408829111097,3
3207.71619836539,617.797231858733,5,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.43408829111097,3
3242.3749993756,624.472420684527,6,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.43408829111097,3
3271.85076177714,630.149370667782,7,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.43408829111097,3
3296.86270366546,634.966601216385,8,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.43408829111097,3
3318.04683745022,639.046606554209,9,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.43408829111097,3
3335.96042793887,642.49671433562,10,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.43408829111097,3
3351.08808263675,645.410258620374,11,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.43408829111097,3
3363.84863370425,647.867905319454,12,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.43408829111097,3
3374.60223180215,649.939018449969,13,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.43408829111097,3
3383.65727086611,651.682993827511,14,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.43408829111097,3
3391.27690933151,653.150515035929,15,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.43408829111097,3
3397.68505785101,654.384706645119,16,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.43408829111097,3
3403.07177570592,655.422173544861,17,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.43408829111097,3
3407.59806607904,656.293924501047,18,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.43408829111097,3
3411.40009073165,657.026183890777,19,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.43408829111097,3
3414.5928425381,591.876989120078,20,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.19329032048013,3
3483.03743354674,603.741003459673,21,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.19329032048013,3
3541.68015969402,613.905987042326,22,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.19329032048013,3
3591.71663267058,622.579184210262,23,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.19329032048013,3
3634.26007370985,629.953557949772,24,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.19329032048013,3
3670.32528975528,636.205012360092,25,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.19329032048013,3
3700.82224802018,641.491278883668,26,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.19329032048013,3
3726.55631958958,645.951958531486,27,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.19329032048013,3
3748.23287701868,649.709318819305,28,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.19329032048013,3
3766.46449971532,652.869542730641,29,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.19329032048013,3
3781.77952436306,655.524210825728,30,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.19329032048013,3
3794.63106516209,657.751864787549,31,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.19329032048013,3
3805.4059256966,659.619552182634,32,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.19329032048013,3
3814.43304356276,661.184290231777,33,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.19329032048013,3
3821.99126541111,662.494413516457,34,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.19329032048013,3
3828.31635798882,663.590789255363,35,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.19329032048013,3
3833.60723239328,664.507896200973,36,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.19329032048013,3
3838.0314040407,665.274771056857,37,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.19329032048013,3
3841.72973756287,665.915830946221,38,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.19329032048013,3
3844.82053980645,666.451582882179,39,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.19329032048013,3
3847.40306959309,700.244193747833,40,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.958002503051977,3
3816.21557135335,694.567932601061,41,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.958002503051977,3
3790.40857599569,689.870946522297,42,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.958002503051977,3
3769.01570141455,685.977349739725,43,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.958002503051977,3
3751.25561917211,682.744937058809,44,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.958002503051977,3
3736.49322369343,680.058116485874,45,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.958002503051977,3
3724.2099209058,677.822501630476,46,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.958002503051977,3
3713.98062858147,675.960725667132,47,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.958002503051977,3
3705.45578644388,674.409167095939,48,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.958002503051977,3
3698.34715460074,673.115364995246,49,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.958002503051977,3
3692.41651107912,672.035961923595,50,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.958002503051977,3
3687.46659229328,671.135055045212,51,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.958002503051977,3
3683.33378604971,670.382866224961,52,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.958002503051977,3
3679.88220617997,669.754663585591,53,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.958002503051977,3
3676.99886511475,669.229882895085,54,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.958002503051977,3
3674.58972516348,668.791408882279,55,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.958002503051977,3
3672.5764574478,668.424985348571,56,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.958002503051977,3
3670.89377386257,668.118729573139,57,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.958002503051977,3
3669.48722526698,667.862731574107,58,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.958002503051977,3
3668.31138058267,667.64872269642,59,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.958002503051977,3
3667.32831819992,600.722820937056,60,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.09214510495064,3
3733.25335433486,611.521601477325,61,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.09214510495064,3
3789.4594398695,620.728379634774,62,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.09214510495064,3
3837.19806784711,628.548154898433,63,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.09214510495064,3
3877.61536513664,635.168667363033,64,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.09214510495064,3
3911.742103197,640.758761452852,65,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.09214510495064,3
3940.49217906437,645.468137101466,66,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.09214510495064,3
3964.66670414727,649.428019512468,67,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.09214510495064,3
3984.96152215239,652.752390625341,68,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.09214510495064,3
4001.97656935652,655.539522364846,69,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.09214510495064,3
4016.22597018542,657.873630336614,70,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.09214510495064,3
4028.14813141092,659.826527296372,71,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.09214510495064,3
4038.1153730409,661.459200727656,72,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.09214510495064,3
4046.44283072305,662.823271090604,73,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.09214510495064,3
4053.39650053506,663.962309590267,74,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.09214510495064,3
4059.20038759264,664.913009146761,75,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.09214510495064,3
4064.04277741525,665.706211669666,76,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.09214510495064,3
4068.08168316262,666.367800336822,77,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.09214510495064,3
4071.44954001693,666.919468552616,78,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.09214510495064,3
4074.25722549963,667.379378491712,79,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.09214510495064,3
4076.59748521281,600.986450024081,80,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.0187853735825,3
4145.32411228494,611.118372976011,81,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.0187853735825,3
4203.60650037149,619.710569198993,82,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.0187853735825,3
4252.8520295708,626.970519655324,83,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.0187853735825,3
4294.33470886884,633.086043265209,84,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.0187853735825,3
4329.18869039717,638.224340755677,85,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.0187853735825,3
4358.41039199321,642.53230757594,86,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.0187853735825,3
4382.86605559851,646.137648183259,87,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.0187853735825,3
4403.30239758997,649.150446152516,88,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.0187853735825,3
4420.35869527656,651.6649460104,89,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.0187853735825,3
4434.57919326003,653.761382225076,90,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.0187853735825,3
4446.42511770308,655.507750392183,91,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.0187853735825,3
