"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
9999.99910497734,0,80,0.2,0,0.166666666666667,0,0,1
9999.99928398186,0,81,0.2,0,0.166666666666667,0,0,1
9999.99942718548,0,82,0.2,0,0.166666666666667,0,0,1
9999.99954174838,0,83,0.2,0,0.166666666666667,0,0,1
9999.9996333987,0,84,0.2,0,0.166666666666667,0,0,1
9999.99970671896,0,85,0.2,0,0.166666666666667,0,0,1
9999.99976537517,0,86,0.2,0,0.166666666666667,0,0,1
9999.99981230013,0,87,0.2,0,0.166666666666667,0,0,1
9999.99984984011,0,88,0.2,0,0.166666666666667,0,0,1
9999.99987987208,0,89,0.2,0,0.166666666666667,0,0,1
9999.99990389767,0,90,0.2,0,0.166666666666667,0,0,1
9999.99992311813,0,91,0.2,0,0.166666666666667,0,0,1
9999.99993849451,0,92,0.2,0,0.166666666666667,0,0,1
9999.99995079561,0,93,0.2,0,0.166666666666667,0,0,1
9999.99996063649,0,94,0.2,0,0.166666666666667,0,0,1
9999.99996850919,0,95,0.2,0,0.166666666666667,0,0,1
9999.99997480735,0,96,0.2,0,0.166666666666667,0,0,1
9999.99997984588,0,97,0.2,0,0.166666666666667,0,0,1
9999.9999838767,0,98,0.2,0,0.166666666666667,0,0,1
9999.99998710136,0,99,0.2,0,0.166666666666667,0,0,1
9999.99998968109,0,100,0.2,0,0.166666666666667,0,0,1
2000,495.396605380148,1,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.71203776772019,2
2055.04406726446,509.030927414713,2,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.71203776772019,2
2103.49329190392,521.031718124557,3,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.71203776772019,2
2145.9242393865,531.541791797525,4,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.71203776772019,2
2182.92330020381,540.7063963631,5,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.71203776772019,2
2215.06496264689,548.667831595887,6,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.71203776772019,2
2242.89676517873,555.561721843829,7,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.71203776772019,2
2266.92968686961,561.514635755345,8,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.71203776772019,2
2287.63277468556,566.642755467798,9,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.71203776772019,2
2305.43093709117,571.051330086668,10,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.71203776772019,2
2320.70500319897,574.834690336747,11,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.71203776772019,2
2333.79332256217,578.076644828077,12,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.71203776772019,2
2344.99434369572,580.851118751254,13,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.71203776772019,2
2354.56975037714,583.222930733808,14,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.71203776772019,2
2362.74785088403,526.723769113736,15,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.36437159633791,2
2428.25187064478,541.326480176439,16,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.36437159633791,2
2485.59273566596,554.109391622912,17,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.36437159633791,2
2535.52520668629,565.240761111683,18,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.36437159633791,2
2578.81052091499,574.890290090955,19,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.36437159633791,2
2616.18832685092,583.222867270701,20,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.36437159633791,2
2648.35781506156,590.394362136067,21,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.36437159633791,2
2675.96620024394,596.549057270787,22,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.36437159633791,2
2699.60281445638,601.818331570373,23,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.36437159633791,2
2719.79729524162,606.320256323164,24,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.36437159633791,2
2737.02062020325,610.15982584687,25,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.36437159633791,2
2751.68800513799,613.429603564784,26,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.36437159633791,2
2764.16292116739,616.210617538799,27,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.36437159633791,2
2774.76168693534,618.573384200996,28,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.36437159633791,2
2783.75825310901,620.578974955127,29,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.36437159633791,2
2791.3889211888,560.052061320337,30,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.31751427622341,2
2860.08483901179,573.834909739995,31,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.31751427622341,2
2919.67070997934,585.789958213403,32,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.31751427622341,2
2971.10474573543,596.109458132802,33,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.31751427622341,2
3015.31856916207,604.980326237559,34,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.31751427622341,2
3053.19165647144,612.579016787331,35,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.31751427622341,2
3085.53593411249,619.068431152806,36,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.31751427622341,2
3113.08806898087,624.596370957139,37,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.31751427622341,2
3136.50731458605,629.295105940352,38,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.31751427622341,2
3156.37716574911,633.281705950666,39,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.31751427622341,2
3173.20945925356,636.658863681128,40,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.31751427622341,2
3187.44990045561,639.516003504525,41,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.31751427622341,2
3199.48428123452,641.930529015743,42,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.31751427622341,2
3209.64488118182,643.969107338362,43,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.31751427622341,2
3218.21671694784,645.68892296621,44,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.31751427622341,2
3225.44343249874,582.424973602879,45,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.25693946314122,2
3296.24660053267,595.210047697705,46,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.25693946314122,2
3357.16335513601,606.209911727048,47,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.25693946314122,2
3409.33999445942,615.631555112399,48,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.25693946314122,2
3453.86083762935,623.670775595002,49,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.25693946314122,2
3491.72694479583,630.508336670998,50,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.25693946314122,2
3523.84535480603,636.308024215935,51,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.25693946314122,2
3551.02589246767,641.216069965733,52,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.25693946314122,2
3573.9831348204,645.361506570376,53,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.25693946314122,2
3593.34166314433,648.85711595991,54,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.25693946314122,2
3609.64320686677,651.80071933443,55,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.25693946314122,2
3623.35468380382,654.276629007084,56,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.25693946314122,2
3634.87645547676,656.357139083576,57,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.25693946314122,2
3644.55035440637,658.10397496727,58,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.25693946314122,2
3652.66721453893,659.569653143738,59,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.25693946314122,2
3659.47375929392,594.718852472767,60,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.09018930595423,2
3731.25865856322,606.384965068843,61,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.09018930595423,2
3792.57209037206,616.349308634339,62,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.09018930595423,2
3844.72589874918,624.825077313198,63,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.09018930595423,2
3888.93409998875,632.009566789125,64,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.09018930595423,2
3926.29731670703,638.08164458855,65,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.09018930595423,2
3957.79749842885,643.200892097487,66,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.09018930595423,2
3984.29965845454,647.507886828218,67,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.09018930595423,2
4006.55808092186,651.125211159074,68,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.09018930595423,2
4025.22510577531,654.158880022452,69,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.09018930595423,2
4040.86114455011,656.699968618526,70,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.09018930595423,2
4053.94500985714,658.826291109988,71,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.09018930595423,2
4064.88396614487,660.604034020199,72,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.09018930595423,2
4074.02314556139,662.089286450643,73,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.09018930595423,2
4081.65413874878,663.329436212643,74,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.09018930595423,2
4088.02268290982,697.58264021504,75,0.2,0.170640599214705,0.166666666666667,0.975089138369745,0.894844665861802,2
4060.11722162733,692.820835580433,76,0.2,0.170640599214705,0.166666666666667,0.975089138369745,0.894844665861802,2
4037.04992716712,688.884618631481,77,0.2,0.170640599214705,0.166666666666667,0.975089138369745,0.894844665861802,2
4017.95296229097,685.625901101833,78,0.2,0.170640599214705,0.166666666666667,0.975089138369745,0.894844665861802,2
4002.12299770479,682.924666459299,79,0.2,0.170640599214705,0.166666666666667,0.975089138369745,0.894844665861802,2
3988.98737652811,680.683196190652,80,0.2,0.170640599214705,0.166666666666667,0.975089138369745,0.894844665861802,2
3978.078009915,678.821615334739,81,0.2,0.170640599214705,0.166666666666667,0.975089138369745,0.894844665861802,2
3969.01102199775,677.274419083466,82,0.2,0.170640599214705,0.166666666666667,0.975089138369745,0.894844665861802,2
3961.47072777069,675.987738758306,83,0.2,0.170640599214705,0.166666666666667,0.975089138369745,0.894844665861802,2
3955.19691665222,674.917171869691,84,0.2,0.170640599214705,0.166666666666667,0.975089138369745,0.894844665861802,2
3949.97468628116,674.026047349936,85,0.2,0.170640599214705,0.166666666666667,0.975089138369745,0.894844665861802,2
3945.62626370275,673.284029915516,86,0.2,0.170640599214705,0.166666666666667,0.975089138369745,0.894844665861802,2
3942.00438943308,672.665991119861,87,0.2,0.170640599214705,0.166666666666667,0.975089138369745,0.894844665861802,2
3938.98694055227,672.151091834739,88,0.2,0.170640599214705,0.166666666666667,0.975089138369745,0.894844665861802,2
3936.47254314482,671.722033554468,89,0.2,0.170640599214705,0.166666666666667,0.975089138369745,0.894844665861802,2
3934.37697971162,704.932667622261,90,0.2,0.179172629175441,0.166666666666667,1.02384359528823,0.91736100252126,2
3899.06201662243,698.605192836337,91,0.2,0.179172629175441,0.166666666666667,1.02384359528823,0.91736100252126,2
3869.89329538224,693.378956362046,92,0.2,0.179172629175441,0.166666666666667,1.02384359528823,0.91736100252126,2
3845.75319025425,689.053710257693,93,0.2,0.179172629175441,0.166666666666667,1.02384359528823,0.91736100252126,2
3825.74178785318,685.468214676006,94,0.2,0.179172629175441,0.166666666666667,1.02384359528823,0.91736100252126,2
3809.13018612064,682.491870318772,95,0.2,0.179172629175441,0.166666666666667,1.02384359528823,0.91736100252126,2
3795.32503967421,680.018365933812,96,0.2,0.179172629175441,0.166666666666667,1.02384359528823,0.91736100252126,2
3783.84130643279,677.960795256197,97,0.2,0.179172629175441,0.166666666666667,1.02384359528823,0.91736100252126,2
3774.28106414896,676.247861510649,98,0.2,0.179172629175441,0.166666666666667,1.02384359528823,0.91736100252126,2
3766.31688125698,674.82089792266,99,0.2,0.179172629175441,0.166666666666667,1.02384359528823,0.91736100252126,2
3759.67864816845,673.631508247108,100,0.2,0.179172629175441,0.166666666666667,1.02384359528823,0.91736100252126,2
3000,577.791668889118,1,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.3548164926662,3
3064.19907432101,590.156232320143,2,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.3548164926662,3
3119.55100621697,600.816860688943,3,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.3548164926662,3
3167.0702784837,609.96894056474,4,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.3548164926662,3
3207.71619836539,617.797231858733,5,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.3548164926662,3
3242.3749993756,624.472420684527,6,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.3548164926662,3
3271.85076177714,630.149370667782,7,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.3548164926662,3
3296.86270366546,634.966601216385,8,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.3548164926662,3
3318.04683745022,639.046606554209,9,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.3548164926662,3
3335.96042793887,642.49671433562,10,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.3548164926662,3
3351.08808263675,645.410258620374,11,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.3548164926662,3
3363.84863370425,647.867905319454,12,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.3548164926662,3
3374.60223180215,649.939018449969,13,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.3548164926662,3
3383.65727086611,651.682993827511,14,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.3548164926662,3
3391.27690933151,587.835463532336,15,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.12654237967043,3
3463.0001093546,600.267783764159,16,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.12654237967043,3
3524.53960320695,610.934885820821,17,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.12654237967043,3
3577.11127645018,620.04752826667,18,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.12654237967043,3
3621.85604570049,627.803474736429,19,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.12654237967043,3
3659.82018537952,634.384083823354,20,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.12654237967043,3
3691.94627879336,639.952740561896,21,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.12654237967043,3
3719.07167718947,644.654589324468,22,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.12654237967043,3
3741.93196390903,648.61713428896,23,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.12654237967043,3
3761.16750969901,651.951375720156,24,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.12654237967043,3
3777.33171727224,654.753239061159,25,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.12654237967043,3
3790.89997031619,657.105126132211,26,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.12654237967043,3
3802.278625979,659.077473865749,27,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.12654237967043,3
3811.81363162425,660.73024791314,28,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.12654237967043,3
3819.79852097972,662.114328677118,29,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.12654237967043,3
3826.48166633014,596.945491549877,30,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.01627989182237,3
3898.40002191037,608.165024757382,31,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.01627989182237,3
3959.66746574558,617.722975785353,32,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.01627989182237,3
4011.6531634987,625.832939612401,33,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.01627989182237,3
4055.61491430501,632.69113762113,34,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.01627989182237,3
4092.68604261153,638.474372675925,35,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.01627989182237,3
4123.87235413661,643.339554241218,36,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.01627989182237,3
4150.05580522617,647.424270814843,37,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.01627989182237,3
4172.00232105693,650.848009597044,38,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.01627989182237,3
4190.37188748878,653.713730857311,39,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.01627989182237,3
4205.72960416269,656.109592259093,40,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.01627989182237,3
4218.55682270377,658.110686461269,41,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.01627989182237,3
4229.26181830004,659.780705924444,42,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.01627989182237,3
4238.18967549373,661.173485131481,43,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.01627989182237,3
4245.63122993131,662.334395534039,44,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.01627989182237,3
4251.83101495574,696.466664513302,45,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.927750644346807,3
4223.82915073806,691.879848879462,46,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.927750644346807,3
4200.71291156108,688.093317867516,47,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.927750644346807,3
4181.60163079114,684.962814814691,48,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.927750644346807,3
4165.78205969976,682.371506770394,49,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.927750644346807,3
4152.67391975496,680.224341825877,50,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.927750644346807,3
4141.80331256807,678.443693558799,51,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.927750644346807,3
4132.78197847566,676.965963507275,52,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.927750644346807,3
4125.29096663384,675.738906267006,53,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.927750644346807,3
4119.06767332574,674.719506315001,54,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.927750644346807,3
4113.89548049039,673.872280759802,55,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.927750644346807,3
4109.59542171117,673.167914197575,56,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.927750644346807,3
4106.01944325266,672.582154843402,57,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.927750644346807,3
4103.04492996343,672.094917852607,58,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.927750644346807,3
4100.57024126557,671.689554098252,59,0.2,0.163803938130065,0.166666666666667,0.936022503600372,0.927750644346807,3
4098.51105873917,604.217026701989,60,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.03785694540898,3
4163.93261449948,613.86170432691,61,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.03785694540898,3
4219.3475310447,622.03116773204,62,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.03785694540898,3
4266.12432069632,628.927167854256,63,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.03785694540898,3
4305.49503657592,634.731338331526,64,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.03785694540898,3
4338.55177076753,639.6046792496,65,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.03785694540898,3
4366.25070990102,643.688155030481,66,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.03785694540898,3
4389.42083841421,647.103977498178,67,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.03785694540898,3
4408.77516886816,649.957261491583,68,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.03785694540898,3
4424.92302154531,652.337835166358,69,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.03785694540898,3
4438.38237225445,654.322060352106,70,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.03785694540898,3
4449.59165509264,655.974572557363,71,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.03785694540898,3
4458.9206693148,657.349888898979,72,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.03785694540898,3
4466.68041996432,658.493858842748,73,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.03785694540898,3
4473.13184126363,659.444950236574,74,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.03785694540898,3
4478.49342692213,693.247142907386,75,0.2,0.154794721532912,0.166666666666667,0.884541265902351,0.879882522577087,3
4449.9360669801,688.826614327444,76,0.2,0.154794721532912,0.166666666666667,0.884541265902351,0.879882522577087,3
4426.40595015222,685.184276445435,77,0.2,0.154794721532912,0.166666666666667,0.884541265902351,0.879882522577087,3
4406.98997828495,682.17878648695,78,0.2,0.154794721532912,0.166666666666667,0.884541265902351,0.879882522577087,3
4390.94960923139,679.69582202602,79,0.2,0.154794721532912,0.166666666666667,0.884541265902351,0.879882522577087,3
4377.68482797613,677.642503905417,80,0.2,0.154794721532912,0.166666666666667,0.884541265902351,0.879882522577087,3
4366.70634371527,675.943092491404,81,0.2,0.154794721532912,0.166666666666667,0.884541265902351,0.879882522577087,3
4357.61391001531,674.535631748761,82,0.2,0.154794721532912,0.166666666666667,0.884541265902351,0.879882522577087,3
4350.0792638047,673.369308286742,83,0.2,0.154794721532912,0.166666666666667,0.884541265902351,0.879882522577087,3
4343.83259104421,672.402356316274,84,0.2,0.154794721532912,0.166666666666667,0.884541265902351,0.879882522577087,3
4338.65171494702,671.600384043513,85,0.2,0.154794721532912,0.166666666666667,0.884541265902351,0.879882522577087,3
4334.3534068644,670.935028640801,86,0.2,0.154794721532912,0.166666666666667,0.884541265902351,0.879882522577087,3
4330.7863668042,670.382869667986,87,0.2,0.154794721532912,0.166666666666667,0.884541265902351,0.879882522577087,3
4327.8255275452,669.924547379385,88,0.2,0.154794721532912,0.166666666666667,0.884541265902351,0.879882522577087,3
4325.36741526153,669.544044572938,89,0.2,0.154794721532912,0.166666666666667,0.884541265902351,0.879882522577087,3
4323.32635853836,602.305289789258,90,0.2,0.13931524937962,0.166666666666667,0.928768329197469,1.01089641082355,3
4388.55419218449,611.39252170016,91,0.2,0.13931524937962,0.166666666666667,0.928768329197469,1.01089641082355,3
4443.63538781783,619.066172205946,92,0.2,0.13931524937962,0.166666666666667,0.928768329197469,1.01089641082355,3
