"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
3800.89350776178,350.841644068567,18,0.1,0.0923050444197175,0.0833333333333333,1.0549147933682,0.956326629250982,2
3784.3504504755,349.314636430919,19,0.1,0.0923050444197175,0.0833333333333333,1.0549147933682,0.956326629250982,2
3769.23913570714,347.919785849985,20,0.1,0.0923050444197175,0.0833333333333333,1.0549147933682,0.956326629250982,2
3755.42940742356,346.645078267345,21,0.1,0.0923050444197175,0.0833333333333333,1.0549147933682,0.956326629250982,2
3742.80392568722,345.479682614852,22,0.1,0.0923050444197175,0.0833333333333333,1.0549147933682,0.956326629250982,2
3731.25675253632,344.413820284236,23,0.1,0.0923050444197175,0.0833333333333333,1.0549147933682,0.956326629250982,2
3720.69211664663,343.438651099159,24,0.1,0.0923050444197175,0.0833333333333333,1.0549147933682,0.956326629250982,2
3711.02333090735,342.54617340201,25,0.1,0.0923050444197175,0.0833333333333333,1.0549147933682,0.956326629250982,2
3702.17184124567,341.729136255608,26,0.1,0.0923050444197175,0.0833333333333333,1.0549147933682,0.956326629250982,2
3694.06638848693,340.980962078671,27,0.1,0.0923050444197175,0.0833333333333333,1.0549147933682,0.956326629250982,2
3686.64226788448,340.295678296685,28,0.1,0.0923050444197175,0.0833333333333333,1.0549147933682,0.956326629250982,2
3679.84067331014,339.667856807375,29,0.1,0.0923050444197175,0.0833333333333333,1.0549147933682,0.956326629250982,2
3673.60811505412,305.183304216634,30,0.1,0.0830745399777457,0.0833333333333333,1.10766053303661,1.01745558327027,2
3701.80515783941,307.525760574755,31,0.1,0.0830745399777457,0.0833333333333333,1.10766053303661,1.01745558327027,2
3727.90009461223,309.693585442906,32,0.1,0.0830745399777457,0.0833333333333333,1.10766053303661,1.01745558327027,2
3752.03081161318,311.698233657092,33,0.1,0.0830745399777457,0.0833333333333333,1.10766053303661,1.01745558327027,2
3774.3291442735,313.55065738512,34,0.1,0.0830745399777457,0.0833333333333333,1.10766053303661,1.01745558327027,2
3794.92062606754,315.261285262619,35,0.1,0.0830745399777457,0.0833333333333333,1.10766053303661,1.01745558327027,2
3813.9243546666,316.840011273849,36,0.1,0.0830745399777457,0.0833333333333333,1.10766053303661,1.01745558327027,2
3831.45295527445,318.296191705799,37,0.1,0.0830745399777457,0.0833333333333333,1.10766053303661,1.01745558327027,2
3847.61262334274,319.638648696765,38,0.1,0.0830745399777457,0.0833333333333333,1.10766053303661,1.01745558327027,2
3862.50323107867,320.875679084417,39,0.1,0.0830745399777457,0.0833333333333333,1.10766053303661,1.01745558327027,2
3876.2184842283,322.015067430501,40,0.1,0.0830745399777457,0.0833333333333333,1.10766053303661,1.01745558327027,2
3888.84611752424,323.064102257569,41,0.1,0.0830745399777457,0.0833333333333333,1.10766053303661,1.01745558327027,2
3900.46811891466,324.029594676698,42,0.1,0.0830745399777457,0.0833333333333333,1.10766053303661,1.01745558327027,2
3911.16097423927,324.917898713839,43,0.1,0.0830745399777457,0.0833333333333333,1.10766053303661,1.01745558327027,2
3920.99592539147,325.734932756511,44,0.1,0.0830745399777457,0.0833333333333333,1.10766053303661,1.01745558327027,2
3930.0392362118,293.837581478508,45,0.1,0.0747670859799712,0.0833333333333333,0.996894479732949,1.07508298762539,2
3971.00108157322,296.900179292543,46,0.1,0.0747670859799712,0.0833333333333333,0.996894479732949,1.07508298762539,2
4008.97039154729,299.739033955975,47,0.1,0.0747670859799712,0.0833333333333333,0.996894479732949,1.07508298762539,2
4044.12813730153,302.367676155644,48,0.1,0.0747670859799712,0.0833333333333333,0.996894479732949,1.07508298762539,2
4076.65045446404,304.799275039201,49,0.1,0.0747670859799712,0.0833333333333333,0.996894479732949,1.07508298762539,2
4106.70764216163,307.046563376103,50,0.1,0.0747670859799712,0.0833333333333333,0.996894479732949,1.07508298762539,2
4134.46341256458,309.121781448261,51,0.1,0.0747670859799712,0.0833333333333333,0.996894479732949,1.07508298762539,2
4160.07435581879,311.036637044576,52,0.1,0.0747670859799712,0.0833333333333333,0.996894479732949,1.07508298762539,2
4183.68958796046,312.80227913655,53,0.1,0.0747670859799712,0.0833333333333333,0.996894479732949,1.07508298762539,2
4205.45055237958,314.429283034281,54,0.1,0.0747670859799712,0.0833333333333333,0.996894479732949,1.07508298762539,2
4225.49094846005,315.927645051103,55,0.1,0.0747670859799712,0.0833333333333333,0.996894479732949,1.07508298762539,2
4243.93676405307,317.306784931516,56,0.1,0.0747670859799712,0.0833333333333333,0.996894479732949,1.07508298762539,2
4260.90639134773,318.575554514505,57,0.1,0.0747670859799712,0.0833333333333333,0.996894479732949,1.07508298762539,2
4276.51080843266,319.742251308361,58,0.1,0.0747670859799712,0.0833333333333333,0.996894479732949,1.07508298762539,2
4290.85381135664,320.814635841189,59,0.1,0.0747670859799712,0.0833333333333333,0.996894479732949,1.07508298762539,2
4304.03228377934,337.889949412996,60,0.1,0.0785054402789697,0.0833333333333333,0.897205031759654,0.69898202652163,2
4300.0464957566,337.577043369413,61,0.1,0.0785054402789697,0.0833333333333333,0.897205031759654,0.69898202652163,2
4296.4009474689,337.290847996029,62,0.1,0.0785054402789697,0.0833333333333333,0.897205031759654,0.69898202652163,2
4293.06626706474,337.02905744271,63,0.1,0.0785054402789697,0.0833333333333333,0.897205031759654,0.69898202652163,2
4290.01567129236,336.789569078486,64,0.1,0.0785054402789697,0.0833333333333333,0.897205031759654,0.69898202652163,2
4287.22472883254,336.570464911885,65,0.1,0.0785054402789697,0.0833333333333333,0.897205031759654,0.69898202652163,2
4284.67114662495,336.36999481639,66,0.1,0.0785054402789697,0.0833333333333333,0.897205031759654,0.69898202652163,2
4282.33457674363,336.186561369114,67,0.1,0.0785054402789697,0.0833333333333333,0.897205031759654,0.69898202652163,2
4280.19644166829,336.018706133649,68,0.1,0.0785054402789697,0.0833333333333333,0.897205031759654,0.69898202652163,2
4278.23977605036,335.865097237834,69,0.1,0.0785054402789697,0.0833333333333333,0.897205031759654,0.69898202652163,2
4276.44908329163,335.724518114405,70,0.1,0.0785054402789697,0.0833333333333333,0.897205031759654,0.69898202652163,2
4274.81020544368,335.595857287389,71,0.1,0.0785054402789697,0.0833333333333333,0.897205031759654,0.69898202652163,2
4273.31020510264,335.478099100197,72,0.1,0.0785054402789697,0.0833333333333333,0.897205031759654,0.69898202652163,2
4271.93725811899,335.370315292766,73,0.1,0.0785054402789697,0.0833333333333333,0.897205031759654,0.69898202652163,2
4270.68055606981,335.271657345096,74,0.1,0.0785054402789697,0.0833333333333333,0.897205031759654,0.69898202652163,2
4269.53021755285,351.94041698902,75,0.1,0.0824307122929182,0.0833333333333333,0.942065283347637,0.889261284382002,2
4251.71813998467,350.472154747657,76,0.1,0.0824307122929182,0.0833333333333333,0.942065283347637,0.889261284382002,2
4235.4790251372,349.133552943774,77,0.1,0.0824307122929182,0.0833333333333333,0.942065283347637,0.889261284382002,2
4220.66739074525,347.912619370624,78,0.1,0.0824307122929182,0.0833333333333333,0.942065283347637,0.889261284382002,2
4207.15226967555,346.798558314123,79,0.1,0.0824307122929182,0.0833333333333333,0.942065283347637,0.889261284382002,2
4194.81559404975,345.781637354962,80,0.1,0.0824307122929182,0.0833333333333333,0.942065283347637,0.889261284382002,2
4183.55078492214,344.853071114729,81,0.1,0.0824307122929182,0.0833333333333333,0.942065283347637,0.889261284382002,2
4173.26151759533,344.004919480008,82,0.1,0.0824307122929182,0.0833333333333333,0.942065283347637,0.889261284382002,2
4163.86063755071,343.22999824175,83,0.1,0.0824307122929182,0.0833333333333333,0.942065283347637,0.889261284382002,2
4155.26920598407,342.521800418096,84,0.1,0.0824307122929182,0.0833333333333333,0.942065283347637,0.889261284382002,2
4147.41565724157,341.874426801224,85,0.1,0.0824307122929182,0.0833333333333333,0.942065283347637,0.889261284382002,2
4140.23505318248,341.28252449394,86,0.1,0.0824307122929182,0.0833333333333333,0.942065283347637,0.889261284382002,2
4133.66842176112,340.741232388512,87,0.1,0.0824307122929182,0.0833333333333333,0.942065283347637,0.889261284382002,2
4127.66216900655,340.246132695742,88,0.1,0.0824307122929182,0.0833333333333333,0.942065283347637,0.889261284382002,2
4122.16755515421,339.793207762119,89,0.1,0.0824307122929182,0.0833333333333333,0.942065283347637,0.889261284382002,2
4117.14022700456,305.440921369632,90,0.1,0.0741876410636264,0.0833333333333333,0.989168547515018,1.06315002808995,2
4146.47767984662,307.617397790799,91,0.1,0.0741876410636264,0.0833333333333333,0.989168547515018,1.06315002808995,2
4173.55705884346,309.626353040043,92,0.1,0.0741876410636264,0.0833333333333333,0.989168547515018,1.06315002808995,2
4198.53362517062,311.479305577724,93,0.1,0.0741876410636264,0.0833333333333333,0.989168547515018,1.06315002808995,2
4221.55497316544,313.187205079565,94,0.1,0.0741876410636264,0.0833333333333333,0.989168547515018,1.06315002808995,2
4242.76088499804,314.760421655028,95,0.1,0.0741876410636264,0.0833333333333333,0.989168547515018,1.06315002808995,2
4262.28330435948,316.208743895309,96,0.1,0.0741876410636264,0.0833333333333333,0.989168547515018,1.06315002808995,2
4280.24640666902,317.541384081838,97,0.1,0.0741876410636264,0.0833333333333333,0.989168547515018,1.06315002808995,2
4296.76674619312,318.766989100701,98,0.1,0.0741876410636264,0.0833333333333333,0.989168547515018,1.06315002808995,2
4311.95346316105,319.893655808053,99,0.1,0.0741876410636264,0.0833333333333333,0.989168547515018,1.06315002808995,2
4325.90853642522,320.928949774391,100,0.1,0.0741876410636264,0.0833333333333333,0.989168547515018,1.06315002808995,2
6000,305.926577940582,1,0.1,0.050987762990097,0.0833333333333333,0.582717291315395,0.484848104880871,3
5985.43206771712,305.183791662087,2,0.1,0.050987762990097,0.0833333333333333,0.582717291315395,0.484848104880871,3
5972.21289896015,304.50977581858,3,0.1,0.050987762990097,0.0833333333333333,0.582717291315395,0.484848104880871,3
5960.21429650314,303.89799392029,4,0.1,0.050987762990097,0.0833333333333333,0.582717291315395,0.484848104880871,3
5949.32081979114,303.34255991156,5,0.1,0.050987762990097,0.0833333333333333,0.582717291315395,0.484848104880871,3
5939.42841827029,302.838168487412,6,0.1,0.050987762990097,0.0833333333333333,0.582717291315395,0.484848104880871,3
5930.44322729519,302.380033699553,7,0.1,0.050987762990097,0.0833333333333333,0.582717291315395,0.484848104880871,3
5922.28050469323,301.963834734171,8,0.1,0.050987762990097,0.0833333333333333,0.582717291315395,0.484848104880871,3
5914.8636894133,301.585667914536,9,0.1,0.050987762990097,0.0833333333333333,0.582717291315395,0.484848104880871,3
5908.1235664648,301.242004123114,10,0.1,0.050987762990097,0.0833333333333333,0.582717291315395,0.484848104880871,3
5901.99752466829,300.929650955926,11,0.1,0.050987762990097,0.0833333333333333,0.582717291315395,0.484848104880871,3
5896.42889567518,300.645719020646,12,0.1,0.050987762990097,0.0833333333333333,0.582717291315395,0.484848104880871,3
5891.36636433847,300.387591872719,13,0.1,0.050987762990097,0.0833333333333333,0.582717291315395,0.484848104880871,3
5886.76344188532,300.152899153616,14,0.1,0.050987762990097,0.0833333333333333,0.582717291315395,0.484848104880871,3
5882.5779944982,314.936467181946,15,0.1,0.0535371511396019,0.0833333333333333,0.611853155881164,0.628082383517186,3
5863.77484626447,313.929800193057,16,0.1,0.0535371511396019,0.0833333333333333,0.611853155881164,0.628082383517186,3
5846.71955675461,313.016708580838,17,0.1,0.0535371511396019,0.0833333333333333,0.611853155881164,0.628082383517186,3
5831.24402889009,312.18819290659,18,0.1,0.0535371511396019,0.0833333333333333,0.611853155881164,0.628082383517186,3
5817.1972956779,311.436170827591,19,0.1,0.0535371511396019,0.0833333333333333,0.611853155881164,0.628082383517186,3
5804.44361176809,310.753374924525,20,0.1,0.0535371511396019,0.0833333333333333,0.611853155881164,0.628082383517186,3
5792.86078436029,310.133263342969,21,0.1,0.0535371511396019,0.0833333333333333,0.611853155881164,0.628082383517186,3
5782.33870923581,309.569941416728,22,0.1,0.0535371511396019,0.0833333333333333,0.611853155881164,0.628082383517186,3
5772.77808321859,309.058092736655,23,0.1,0.0535371511396019,0.0833333333333333,0.611853155881164,0.628082383517186,3
5764.08926890818,308.592918371695,24,0.1,0.0535371511396019,0.0833333333333333,0.611853155881164,0.628082383517186,3
5756.19129127219,308.170083149299,25,0.1,0.0535371511396019,0.0833333333333333,0.611853155881164,0.628082383517186,3
5749.01094878515,307.785668068337,26,0.1,0.0535371511396019,0.0833333333333333,0.611853155881164,0.628082383517186,3
5742.48202437691,307.436128055513,27,0.1,0.0535371511396019,0.0833333333333333,0.611853155881164,0.628082383517186,3
5736.5445836019,307.11825439136,28,0.1,0.0535371511396019,0.0833333333333333,0.611853155881164,0.628082383517186,3
5731.14434923981,306.829141228127,29,0.1,0.0535371511396019,0.0833333333333333,0.611853155881164,0.628082383517186,3
5726.23214304843,321.894463487972,30,0.1,0.056214008696582,0.0833333333333333,0.642445813675223,0.563334122426571,3
5706.43507887869,320.781591150567,31,0.1,0.056214008696582,0.0833333333333333,0.642445813675223,0.563334122426571,3
5688.47360223549,319.771904546343,32,0.1,0.056214008696582,0.0833333333333333,0.642445813675223,0.563334122426571,3
5672.17114356878,318.855477993077,33,0.1,0.056214008696582,0.0833333333333333,0.642445813675223,0.563334122426571,3
5657.36920437436,318.023401654475,34,0.1,0.056214008696582,0.0833333333333333,0.642445813675223,0.563334122426571,3
5643.92532532606,317.267667320738,35,0.1,0.056214008696582,0.0833333333333333,0.642445813675223,0.563334122426571,3
5631.71131259204,316.581068702688,36,0.1,0.056214008696582,0.0833333333333333,0.642445813675223,0.563334122426571,3
5620.61168488883,315.957114134451,37,0.1,0.056214008696582,0.0833333333333333,0.642445813675223,0.563334122426571,3
5610.5223099537,315.389949924105,38,0.1,0.056214008696582,0.0833333333333333,0.642445813675223,0.563334122426571,3
5601.34920413588,314.874292873887,39,0.1,0.056214008696582,0.0833333333333333,0.642445813675223,0.563334122426571,3
5593.00747293728,314.405370723745,40,0.1,0.056214008696582,0.0833333333333333,0.642445813675223,0.563334122426571,3
5585.4203737448,313.978869463756,41,0.1,0.056214008696582,0.0833333333333333,0.642445813675223,0.563334122426571,3
5578.51848482421,313.590886619951,42,0.1,0.056214008696582,0.0833333333333333,0.642445813675223,0.563334122426571,3
5572.23896699955,313.237889750346,43,0.1,0.056214008696582,0.0833333333333333,0.642445813675223,0.563334122426571,3
5566.52490640762,312.916679498538,44,0.1,0.056214008696582,0.0833333333333333,0.642445813675223,0.563334122426571,3
5561.32472836482,328.255574477057,45,0.1,0.0590247091314111,0.0833333333333333,0.674568104358984,0.581308960784992,3
5540.96045593741,327.053579220357,46,0.1,0.0590247091314111,0.0833333333333333,0.674568104358984,0.581308960784992,3
