"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
9979.48291022869,0,35,0.2,0,0.166666666666667,0,0,1
9983.58127400499,0,36,0.2,0,0.166666666666667,0,0,1
9986.86178289184,0,37,0.2,0,0.166666666666667,0,0,1
9989.48735423435,0,38,0.2,0,0.166666666666667,0,0,1
9991.58855682687,0,39,0.2,0,0.166666666666667,0,0,1
9993.26999624247,0,40,0.2,0,0.166666666666667,0,0,1
9994.61545338099,0,41,0.2,0,0.166666666666667,0,0,1
9995.69201473472,0,42,0.2,0,0.166666666666667,0,0,1
9996.55338905734,0,43,0.2,0,0.166666666666667,0,0,1
9997.24256868324,0,44,0.2,0,0.166666666666667,0,0,1
9997.79396369876,0,45,0.2,0,0.166666666666667,0,0,1
9998.23511255641,0,46,0.2,0,0.166666666666667,0,0,1
9998.58805266544,0,47,0.2,0,0.166666666666667,0,0,1
9998.87041820831,0,48,0.2,0,0.166666666666667,0,0,1
9999.09631925472,0,49,0.2,0,0.166666666666667,0,0,1
9999.27704560388,0,50,0.2,0,0.166666666666667,0,0,1
9999.42163021102,0,51,0.2,0,0.166666666666667,0,0,1
9999.53730015462,0,52,0.2,0,0.166666666666667,0,0,1
9999.62983755457,0,53,0.2,0,0.166666666666667,0,0,1
9999.7038683994,0,54,0.2,0,0.166666666666667,0,0,1
9999.76309366718,0,55,0.2,0,0.166666666666667,0,0,1
9999.81047426024,0,56,0.2,0,0.166666666666667,0,0,1
9999.84837897715,0,57,0.2,0,0.166666666666667,0,0,1
9999.87870290585,0,58,0.2,0,0.166666666666667,0,0,1
9999.90296214813,0,59,0.2,0,0.166666666666667,0,0,1
9999.92236960551,0,60,0.2,0,0.166666666666667,0,0,1
9999.93789561209,0,61,0.2,0,0.166666666666667,0,0,1
9999.95031644338,0,62,0.2,0,0.166666666666667,0,0,1
9999.96025312509,0,63,0.2,0,0.166666666666667,0,0,1
9999.96820248111,0,64,0.2,0,0.166666666666667,0,0,1
9999.97456197276,0,65,0.2,0,0.166666666666667,0,0,1
9999.97964957044,0,66,0.2,0,0.166666666666667,0,0,1
9999.98371965138,0,67,0.2,0,0.166666666666667,0,0,1
9999.98697571793,0,68,0.2,0,0.166666666666667,0,0,1
9999.9895805723,0,69,0.2,0,0.166666666666667,0,0,1
9999.99166445654,0,70,0.2,0,0.166666666666667,0,0,1
9999.9933315644,0,71,0.2,0,0.166666666666667,0,0,1
9999.99466525099,0,72,0.2,0,0.166666666666667,0,0,1
9999.99573220045,0,73,0.2,0,0.166666666666667,0,0,1
9999.99658576014,0,74,0.2,0,0.166666666666667,0,0,1
9999.99726860797,0,75,0.2,0,0.166666666666667,0,0,1
9999.99781488629,0,76,0.2,0,0.166666666666667,0,0,1
9999.99825190897,0,77,0.2,0,0.166666666666667,0,0,1
9999.99860152714,0,78,0.2,0,0.166666666666667,0,0,1
9999.99888122169,0,79,0.2,0,0.166666666666667,0,0,1
9999.99910497734,0,80,0.2,0,0.166666666666667,0,0,1
9999.99928398186,0,81,0.2,0,0.166666666666667,0,0,1
9999.99942718548,0,82,0.2,0,0.166666666666667,0,0,1
9999.99954174838,0,83,0.2,0,0.166666666666667,0,0,1
9999.9996333987,0,84,0.2,0,0.166666666666667,0,0,1
9999.99970671896,0,85,0.2,0,0.166666666666667,0,0,1
9999.99976537517,0,86,0.2,0,0.166666666666667,0,0,1
9999.99981230013,0,87,0.2,0,0.166666666666667,0,0,1
9999.99984984011,0,88,0.2,0,0.166666666666667,0,0,1
9999.99987987208,0,89,0.2,0,0.166666666666667,0,0,1
9999.99990389767,0,90,0.2,0,0.166666666666667,0,0,1
9999.99992311813,0,91,0.2,0,0.166666666666667,0,0,1
9999.99993849451,0,92,0.2,0,0.166666666666667,0,0,1
9999.99995079561,0,93,0.2,0,0.166666666666667,0,0,1
9999.99996063649,0,94,0.2,0,0.166666666666667,0,0,1
9999.99996850919,0,95,0.2,0,0.166666666666667,0,0,1
9999.99997480735,0,96,0.2,0,0.166666666666667,0,0,1
9999.99997984588,0,97,0.2,0,0.166666666666667,0,0,1
9999.9999838767,0,98,0.2,0,0.166666666666667,0,0,1
9999.99998710136,0,99,0.2,0,0.166666666666667,0,0,1
9999.99998968109,0,100,0.2,0,0.166666666666667,0,0,1
2000,495.396605380148,1,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.67381066397524,2
2055.04406726446,509.030927414713,2,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.67381066397524,2
2103.49329190392,521.031718124557,3,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.67381066397524,2
2145.9242393865,531.541791797525,4,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.67381066397524,2
2182.92330020381,540.7063963631,5,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.67381066397524,2
2215.06496264689,548.667831595887,6,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.67381066397524,2
2242.89676517873,555.561721843829,7,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.67381066397524,2
2266.92968686961,561.514635755345,8,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.67381066397524,2
2287.63277468556,566.642755467798,9,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.67381066397524,2
2305.43093709117,513.946197078002,10,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.65604617959707,2
2377.81013620764,530.081581372097,11,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.65604617959707,2
2441.46573967814,544.272227814817,12,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.65604617959707,2
2497.12092802361,556.679353934979,13,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.65604617959707,2
2545.53480660346,567.472185930764,14,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.65604617959707,2
2587.46594091766,576.819829650312,15,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.65604617959707,2
2623.64645883905,584.88549724193,16,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.65604617959707,2
2654.76494599888,591.822694048527,17,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.65604617959707,2
2681.45629731543,597.772956224378,18,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.65604617959707,2
2704.29682644298,602.864760492072,19,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.65604617959707,2
2723.80317369096,546.491952617922,20,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.2036848195761,2
2801.1551514653,562.011515037504,21,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.2036848195761,2
2868.57495584194,575.538329638056,22,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.2036848195761,2
2927.01339041202,587.263161492502,23,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.2036848195761,2
2977.42702135639,597.377931854568,24,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.2036848195761,2
3020.74171887262,606.068403270175,25,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.2036848195761,2
3057.82861036944,613.509354931583,26,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.2036848195761,2
3089.4898449801,619.861726531631,27,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.2036848195761,2
3116.45174382268,625.271243961924,28,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.2036848195761,2
3139.36324905459,629.86810813792,29,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.2036848195761,2
3158.79797725291,570.390666282156,30,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.1970630308948,2
3238.63530409924,584.807057068142,31,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.1970630308948,2
3307.61885377454,597.263558922693,32,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.1970630308948,2
3366.92029227533,607.971741991549,33,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.1970630308948,2
3417.6771462895,617.137011815075,34,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.1970630308948,2
3460.96032369968,624.952744438556,35,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.1970630308948,2
3497.75491395923,631.596819496491,36,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.1970630308948,2
3528.95095280711,637.229952578106,37,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.1970630308948,2
3555.34129359177,641.995310847922,38,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.1970630308948,2
3577.62427112777,646.018994063827,39,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.1970630308948,2
3596.40937415054,584.469952977554,40,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.105820403324,2
3677.16571445917,597.594058025794,41,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.105820403324,2
3746.39533835546,608.844900411576,42,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.105820403324,2
3805.46585563903,618.444737045091,43,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.105820403324,2
3855.66843888633,626.603402652182,44,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.105820403324,2
3898.19169864828,633.514064105842,45,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.105820403324,2
3934.10883880649,639.35113298077,46,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.105820403324,2
3964.37427270583,644.269715624652,47,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.105820403324,2
3989.82660070947,648.406097055081,48,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.105820403324,2
4011.19556342345,651.878870961853,49,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.105820403324,2
4029.11121534439,687.529952089057,50,0.2,0.170640599214705,0.166666666666667,0.975089138369745,0.94234508373059,2
4011.37456035229,684.503358653141,51,0.2,0.170640599214705,0.166666666666667,0.975089138369745,0.94234508373059,2
3996.66579135878,681.993445498378,52,0.2,0.170640599214705,0.166666666666667,0.975089138369745,0.94234508373059,2
3984.45611720452,679.909979384478,53,0.2,0.170640599214705,0.166666666666667,0.975089138369745,0.94234508373059,2
3974.31271587221,678.179103303057,54,0.2,0.170640599214705,0.166666666666667,0.975089138369745,0.94234508373059,2
3965.88022700601,676.740178350057,55,0.2,0.170640599214705,0.166666666666667,0.975089138369745,0.94234508373059,2
3958.8661346633,675.543289429751,56,0.2,0.170640599214705,0.166666666666667,0.975089138369745,0.94234508373059,2
3953.02913141123,674.5472596972,57,0.2,0.170640599214705,0.166666666666667,0.975089138369745,0.94234508373059,2
3948.16979187494,673.718059086939,58,0.2,0.170640599214705,0.166666666666667,0.975089138369745,0.94234508373059,2
3944.12305267954,673.02752108577,59,0.2,0.170640599214705,0.166666666666667,0.975089138369745,0.94234508373059,2
3940.75211762418,605.207072437208,60,0.2,0.153576539293235,0.166666666666667,1.02384359528823,1.11632060794502,2
4005.1887263396,615.103023807515,61,0.2,0.153576539293235,0.166666666666667,1.02384359528823,1.11632060794502,2
4059.8770581471,623.501868546231,62,0.2,0.153576539293235,0.166666666666667,1.02384359528823,1.11632060794502,2
4106.12922139339,630.605115712423,63,0.2,0.153576539293235,0.166666666666667,1.02384359528823,1.11632060794502,2
4145.1312743908,636.594916037096,64,0.2,0.153576539293235,0.166666666666667,1.02384359528823,1.11632060794502,2
4177.938317965,641.633308253663,65,0.2,0.153576539293235,0.166666666666667,1.02384359528823,1.11632060794502,2
4205.47714493387,645.862625995737,66,0.2,0.153576539293235,0.166666666666667,1.02384359528823,1.11632060794502,2
4228.55363456859,649.406633412874,67,0.2,0.153576539293235,0.166666666666667,1.02384359528823,1.11632060794502,2
4247.86281990959,652.372071274117,68,0.2,0.153576539293235,0.166666666666667,1.02384359528823,1.11632060794502,2
4264.00016678984,654.85038916136,69,0.2,0.153576539293235,0.166666666666667,1.02384359528823,1.11632060794502,2
4277.47308096142,689.765488328728,70,0.2,0.161255366257897,0.166666666666667,0.92145923575941,0.922021851506993,2
4255.8660415058,686.281237267563,71,0.2,0.161255366257897,0.166666666666667,0.92145923575941,0.922021851506993,2
4238.00346710905,683.400801290906,72,0.2,0.161255366257897,0.166666666666667,0.92145923575941,0.922021851506993,2
4223.21969484853,681.016838680363,73,0.2,0.161255366257897,0.166666666666667,0.92145923575941,0.922021851506993,2
4210.97255316446,679.041921362486,74,0.2,0.161255366257897,0.166666666666667,0.92145923575941,0.922021851506993,2
4200.81888591259,677.404588030925,75,0.2,0.161255366257897,0.166666666666667,0.92145923575941,0.922021851506993,2
4192.39539209802,676.046254450686,76,0.2,0.161255366257897,0.166666666666667,0.92145923575941,0.922021851506993,2
4185.40349428055,674.918773407291,77,0.2,0.161255366257897,0.166666666666667,0.92145923575941,0.922021851506993,2
4179.59729625593,673.982492818265,78,0.2,0.161255366257897,0.166666666666667,0.92145923575941,0.922021851506993,2
4174.77393495515,673.204699925113,79,0.2,0.161255366257897,0.166666666666667,0.92145923575941,0.922021851506993,2
4170.76580568725,706.186285950609,80,0.2,0.169318134570792,0.166666666666667,0.96753219754738,0.909323359183623,2
4133.80634733245,699.928379407228,81,0.2,0.169318134570792,0.166666666666667,0.96753219754738,0.909323359183623,2
4103.34714696679,694.771084420797,82,0.2,0.169318134570792,0.166666666666667,0.96753219754738,0.909323359183623,2
4078.19503253414,690.512375324549,83,0.2,0.169318134570792,0.166666666666667,0.96753219754738,0.909323359183623,2
4057.39110068697,686.989892392448,84,0.2,0.169318134570792,0.166666666666667,0.96753219754738,0.909323359183623,2
4040.16015179619,684.072380269378,85,0.2,0.169318134570792,0.166666666666667,0.96753219754738,0.909323359183623,2
4025.87236205941,681.653198364006,86,0.2,0.169318134570792,0.166666666666667,0.96753219754738,0.909323359183623,2
4014.01386446999,679.645339673353,87,0.2,0.169318134570792,0.166666666666667,0.96753219754738,0.909323359183623,2
4004.16391374576,677.977564391111,88,0.2,0.169318134570792,0.166666666666667,0.96753219754738,0.909323359183623,2
3995.97698487115,676.5913688662,89,0.2,0.169318134570792,0.166666666666667,0.96753219754738,0.909323359183623,2
3989.1686159014,607.894729679494,90,0.2,0.152386321113712,0.166666666666667,1.01590880742475,1.05423484092841,2
4051.04798445727,617.324299006563,91,0.2,0.152386321113712,0.166666666666667,1.01590880742475,1.05423484092841,2
4103.49377827985,625.316320585074,92,0.2,0.152386321113712,0.166666666666667,1.01590880742475,1.05423484092841,2
4147.79581514287,632.067345000474,93,0.2,0.152386321113712,0.166666666666667,1.01590880742475,1.05423484092841,2
4185.11370894565,637.754081548792,94,0.2,0.152386321113712,0.166666666666667,1.01590880742475,1.05423484092841,2
4216.47456490074,642.533047014765,95,0.2,0.152386321113712,0.166666666666667,1.01590880742475,1.05423484092841,2
4242.77739896029,646.541239131965,96,0.2,0.152386321113712,0.166666666666667,1.01590880742475,1.05423484092841,2
4264.80166174647,649.897435513192,97,0.2,0.152386321113712,0.166666666666667,1.01590880742475,1.05423484092841,2
4283.21796328634,652.703827953374,98,0.2,0.152386321113712,0.166666666666667,1.01590880742475,1.05423484092841,2
4298.59967515304,655.047790437172,99,0.2,0.152386321113712,0.166666666666667,1.01590880742475,1.05423484092841,2
4311.43453360916,689.85382966428,100,0.2,0.160005637169398,0.166666666666667,0.914317926682274,0.996669180500955,2
3000,577.791668889118,1,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.35657271929002,3
3064.19907432101,590.156232320143,2,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.35657271929002,3
3119.55100621697,600.816860688943,3,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.35657271929002,3
3167.0702784837,609.96894056474,4,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.35657271929002,3
3207.71619836539,617.797231858733,5,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.35657271929002,3
3242.3749993756,624.472420684527,6,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.35657271929002,3
3271.85076177714,630.149370667782,7,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.35657271929002,3
3296.86270366546,634.966601216385,8,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.35657271929002,3
3318.04683745022,639.046606554209,9,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.35657271929002,3
3335.96042793887,578.247042902058,10,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.09107152014934,3
3415.33775407031,592.006110223289,11,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.09107152014934,3
3483.67708912489,603.851879758877,12,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.09107152014934,3
3542.22697159931,614.000770051323,13,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.09107152014934,3
3592.18230092437,622.659901981513,14,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.09107152014934,3
3634.65536490378,630.022076737363,15,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.09107152014934,3
3670.65992954381,636.263017984659,16,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.09107152014934,3
3701.10489463085,641.540272140733,17,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.09107152014934,3
3726.79459190306,645.993260058782,18,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.09107152014934,3
3748.43341684737,649.744079891995,19,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.09107152014934,3
3766.63305325961,685.543697349774,20,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.97993416711005,3
3749.2760942525,682.384654861632,21,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.97993416711005,3
3734.84679235372,679.758458777756,22,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.97993416711005,3
3722.83926773572,677.573036755954,23,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.97993416711005,3
3712.83868111233,675.75288623093,24,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.97993416711005,3
3704.50377140323,674.235896192809,25,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.97993416711005,3
3697.55305596154,672.970835568176,26,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.97993416711005,3
3691.75383760494,671.915352451634,27,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.97993416711005,3
3686.91338595287,671.034369070592,28,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.97993416711005,3
3682.87181964559,670.298786317985,29,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.97993416711005,3
3679.49633086079,602.715989330123,30,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.0731335818283,3
3743.64492076251,613.223780981514,31,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.0731335818283,3
3798.29802141221,622.176174098954,32,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.0731335818283,3
3844.69007119287,629.775374550952,33,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.0731335818283,3
3883.9476593091,636.205922085879,34,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.0731335818283,3
3917.08123952917,641.633333010275,35,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.0731335818283,3
3944.98476706054,646.204040707634,36,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.0731335818283,3
3968.44051912117,650.046185266968,37,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.0731335818283,3
3988.12703056637,653.270913369734,38,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.0731335818283,3
4004.62864901901,655.973943457796,39,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.0731335818283,3
4018.44567412532,592.413503925107,40,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.04101479830162,3
4095.82812085039,603.821498489242,41,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.04101479830162,3
4161.65559124806,613.526017488693,42,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.04101479830162,3
4217.42228564864,621.747341232073,43,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.04101479830162,3
4264.50165783337,628.687949143768,44,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.04101479830162,3
4304.13103002327,634.530251651063,45,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.04101479830162,3
4337.40773728826,639.436021779269,46,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.04101479830162,3
4365.2929562631,643.546959594597,47,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.04101479830162,3
4388.62027610883,646.985955765672,48,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.04101479830162,3
4408.10686389996,649.858737604486,49,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.04101479830162,3
4424.36572514285,684.868460383245,50,0.2,0.154794721532912,0.166666666666667,0.884541265902352,0.826976584037285,3
4405.30527826338,681.918003816246,51,0.2,0.154794721532912,0.166666666666667,0.884541265902352,0.826976584037285,3
4389.55698534876,679.480251199908,52,0.2,0.154794721532912,0.166666666666667,0.884541265902352,0.826976584037285,3
4376.53261817798,677.464147910565,53,0.2,0.154794721532912,0.166666666666667,0.884541265902352,0.826976584037285,3
4365.75234128002,675.795417950098,54,0.2,0.154794721532912,0.166666666666667,0.884541265902352,0.826976584037285,3
4356.82353569537,674.413285976,55,0.2,0.154794721532912,0.166666666666667,0.884541265902352,0.826976584037285,3
4349.42412056473,673.267895571347,56,0.2,0.154794721532912,0.166666666666667,0.884541265902352,0.826976584037285,3
4343.28931281981,672.318259714814,57,0.2,0.154794721532912,0.166666666666667,0.884541265902352,0.826976584037285,3
4338.20104370531,671.530622514149,58,0.2,0.154794721532912,0.166666666666667,0.884541265902352,0.826976584037285,3
4333.97944858821,670.877141873574,59,0.2,0.154794721532912,0.166666666666667,0.884541265902352,0.826976584037285,3
4330.4759888616,703.851566040831,60,0.2,0.162534457609557,0.166666666666667,0.928768329197469,0.93544285061379,3
4294.05112735588,697.931270932495,61,0.2,0.162534457609557,0.166666666666667,0.928768329197469,0.93544285061379,3
4264.06366576265,693.057275127352,62,0.2,0.162534457609557,0.166666666666667,0.928768329197469,0.93544285061379,3
4239.32893718539,689.037029433927,63,0.2,0.162534457609557,0.166666666666667,0.928768329197469,0.93544285061379,3
4218.89473937322,685.715768175841,64,0.2,0.162534457609557,0.166666666666667,0.928768329197469,0.93544285061379,3
4201.99135570473,682.968385879517,65,0.2,0.162534457609557,0.166666666666667,0.928768329197469,0.93544285061379,3
4187.99359627739,680.693267643244,66,0.2,0.162534457609557,0.166666666666667,0.928768329197469,0.93544285061379,3
4176.39161172494,678.807545376817,67,0.2,0.162534457609557,0.166666666666667,0.928768329197469,0.93544285061379,3
4166.76820564287,677.243410288912,68,0.2,0.162534457609557,0.166666666666667,0.928768329197469,0.93544285061379,3
4158.78102735259,675.94521859767,69,0.2,0.162534457609557,0.166666666666667,0.928768329197469,0.93544285061379,3
4152.14847595352,607.38048040811,70,0.2,0.146281011848601,0.166666666666667,0.975206745657343,1.03939732207836,3
4214.12517910376,616.446495255966,71,0.2,0.146281011848601,0.166666666666667,0.975206745657343,1.03939732207836,3
4266.53710590875,624.113364941935,72,0.2,0.146281011848601,0.166666666666667,0.975206745657343,1.03939732207836,3
4310.71666008454,630.575994829791,73,0.2,0.146281011848601,0.166666666666667,0.975206745657343,1.03939732207836,3
4347.85562822351,636.008720668171,74,0.2,0.146281011848601,0.166666666666667,0.975206745657343,1.03939732207836,3
4379.00493798397,640.565273218317,75,0.2,0.146281011848601,0.166666666666667,0.975206745657343,1.03939732207836,3
4405.08086445781,644.3796861278,76,0.2,0.146281011848601,0.166666666666667,0.975206745657343,1.03939732207836,3
4426.87504783534,647.56776132468,77,0.2,0.146281011848601,0.166666666666667,0.975206745657343,1.03939732207836,3
4445.06643392011,650.228815688088,78,0.2,0.146281011848601,0.166666666666667,0.975206745657343,1.03939732207836,3
4460.23384536795,652.447519981803,79,0.2,0.146281011848601,0.166666666666667,0.975206745657343,1.03939732207836,3
4472.86834426861,687.010492628449,80,0.2,0.153595062441031,0.166666666666667,0.877686071091608,0.858742056067791,3
4450.67009155598,683.600950616972,81,0.2,0.153595062441031,0.166666666666667,0.877686071091608,0.858742056067791,3
4432.35051132286,680.787153547172,82,0.2,0.153595062441031,0.166666666666667,0.877686071091608,0.858742056067791,3
4417.21487028052,678.462393816189,83,0.2,0.153595062441031,0.166666666666667,0.877686071091608,0.858742056067791,3
4404.69815233613,676.539887741964,84,0.2,0.153595062441031,0.166666666666667,0.877686071091608,0.858742056067791,3
4394.33922075084,674.948806998299,85,0.2,0.153595062441031,0.166666666666667,0.877686071091608,0.858742056067791,3
4385.76061093839,673.631174888498,86,0.2,0.153595062441031,0.166666666666667,0.877686071091608,0.858742056067791,3
4378.6525874225,672.539417572743,87,0.2,0.153595062441031,0.166666666666667,0.877686071091608,0.858742056067791,3
4372.76046833799,671.634417174048,88,0.2,0.153595062441031,0.166666666666667,0.877686071091608,0.858742056067791,3
4367.874480565,670.883953576969,89,0.2,0.153595062441031,0.166666666666667,0.877686071091608,0.858742056067791,3
4363.82159356335,703.774522652128,90,0.2,0.161274815563083,0.166666666666667,0.921570374646189,0.95572437795425,3
4326.94584103229,697.827392463932,91,0.2,0.161274815563083,0.166666666666667,0.921570374646189,0.95572437795425,3
4296.59799739516,692.933049578616,92,0.2,0.161274815563083,0.166666666666667,0.921570374646189,0.95572437795425,3
4271.57463181815,688.897410910417,93,0.2,0.161274815563083,0.166666666666667,0.921570374646189,0.95572437795425,3
